Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,11,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,7,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,4,10,2.0,1.0
22,22,22,1,9,2.0,1.0
23,23,23,2,8,3.5,2.0
24,24,24,3,4,2.0,1.0
25,25,25,1,6,2.0,1.0
26,26,26,5,6,2.875,2.0
27,27,27,2,5,2.0,1.0
28,28,28,1,5,2.0,1.0
29,29,29,1,6,3.666666666666667,3.0
30,30,30,6,5,3.7058823529411766,3.0
31,31,31,2,4,2.0,1.0
32,32,32,4,3,2.25,2.0
33,33,33,1,3,4.111111111111111,4.0
34,34,34,1,2,2.0,1.0
35,35,35,4,2,3.0,2.0
36,36,36,2,2,2.8,2.0
37,37,37,13,2,3.3846153846153846,2.0
38,38,38,9,3,4.39344262295082,3.0
39,39,39,1,3,4.666666666666666,4.0
40,40,40,1,4,4.111111111111111,4.0
41,41,41,1,5,5.111111111111111,5.0
42,42,42,4,6,3.0,2.0
43,43,43,3,7,2.8333333333333335,2.0
44,44,44,7,6,4.67741935483871,4.0
45,45,45,1,5,2.0,1.0
46,46,46,10,2,3.428571428571429,3.0
47,47,47,2,2,3.166666666666667,3.0
48,48,48,1,2,4.583333333333334,5.0
49,49,49,5,1,4.083333333333334,5.0
50,50,50,7,1,4.5588235294117645,5.0
51,51,51,5,1,3.1,3.0
52,52,52,3,1,4.222222222222222,5.0
53,53,53,4,1,2.0,1.0
54,54,54,1,1,3.833333333333333,4.0
55,55,55,6,2,3.9,4.0
56,56,56,5,2,4.619047619047619,5.0
57,57,57,11,2,4.65079365079365,4.0
58,58,58,5,2,4.6875,5.0
59,59,59,12,2,4.60483870967742,3.0
60,60,60,3,5,4.947368421052632,6.0
61,61,61,18,5,3.4186046511627906,2.0
62,62,62,1,5,3.0,2.0
63,63,63,4,3,4.791666666666666,4.0
64,64,64,4,2,4.425531914893617,4.0
65,65,65,1,2,3.0,2.0
66,66,66,4,2,4.8,4.0
67,67,67,10,2,4.536231884057971,4.0
68,68,68,2,1,3.166666666666667,3.0
69,69,69,10,1,2.7333333333333334,2.0
70,70,70,7,0,2.4,1.0
71,71,71,10,0,4.470588235294118,4.0
72,72,72,8,1,4.58252427184466,4.0
73,73,73,1,1,2.0,1.0
74,74,74,2,1,3.909090909090909,4.0
75,75,75,10,1,4.323076923076924,3.0
76,76,76,6,1,4.352112676056338,4.0
77,77,77,12,1,2.588235294117647,1.0
