Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,1,6,2.0,1.0
25,25,25,1,3,2.0,1.0
26,26,26,1,2,2.0,1.0
27,27,27,5,5,2.2,2.0
28,28,28,3,5,2.3333333333333335,2.0
29,29,29,3,5,2.3333333333333335,2.0
30,30,30,4,5,2.25,2.0
31,31,31,1,4,3.333333333333333,3.0
32,32,32,2,2,3.0,3.0
33,33,33,2,2,3.0,3.0
34,34,34,4,2,2.75,3.0
35,35,35,2,2,2.0,1.0
36,36,36,3,5,3.5,3.0
37,37,37,1,5,4.333333333333334,4.0
38,38,38,1,2,4.0,4.0
39,39,39,1,1,3.75,4.0
40,40,40,8,1,2.875,3.0
41,41,41,2,3,4.5,4.0
42,42,42,1,3,3.0,2.0
43,43,43,2,0,4.833333333333334,5.0
44,44,44,3,0,2.8,3.0
45,45,45,5,3,2.2,1.0
46,46,46,4,3,2.6666666666666665,3.0
47,47,47,2,4,2.5,1.0
48,48,48,2,3,3.0,3.0
49,49,49,13,3,3.4761904761904763,4.0
50,50,50,1,5,4.0,4.0
51,51,51,2,2,4.833333333333334,5.0
52,52,52,3,3,3.2727272727272725,2.0
53,53,53,7,3,4.457142857142857,4.0
54,54,54,4,3,3.8823529411764706,3.0
55,55,55,2,1,2.0,1.0
56,56,56,1,1,5.333333333333334,5.0
57,57,57,4,1,3.2857142857142856,4.0
58,58,58,3,1,2.857142857142857,3.0
59,59,59,5,2,3.6956521739130435,4.0
60,60,60,1,0,3.333333333333333,3.0
61,61,61,2,0,4.5,5.0
62,62,62,3,0,2.3333333333333335,2.0
63,63,63,1,1,5.333333333333334,5.0
64,64,64,11,1,4.188679245283019,4.0
65,65,65,1,1,2.0,1.0
66,66,66,6,1,4.264705882352941,4.0
67,67,67,5,1,4.3125,4.0
68,68,68,2,0,4.1875,5.0
69,69,69,2,0,4.62962962962963,5.0
70,70,70,9,0,4.2,4.0
71,71,71,3,0,4.269230769230769,5.0
72,72,72,1,0,4.2,4.0
73,73,73,9,0,2.8,3.0
74,74,74,8,0,2.857142857142857,3.0
75,75,75,6,0,3.5294117647058822,3.0
76,76,76,1,0,4.0,4.0
77,77,77,3,0,4.6875,5.0
78,78,78,6,0,3.071428571428571,2.0
