Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,2,3,2.0,1.0
24,24,24,1,6,2.0,1.0
25,25,25,8,5,2.642857142857143,2.0
26,26,26,2,3,2.0,1.0
27,27,27,3,3,2.888888888888889,3.0
28,28,28,5,6,2.2,2.0
29,29,29,1,5,3.0,2.0
30,30,30,5,5,2.3333333333333335,2.0
31,31,31,1,3,2.0,1.0
32,32,32,1,5,3.857142857142857,4.0
33,33,33,1,5,4.857142857142858,5.0
34,34,34,5,5,3.9411764705882355,4.0
35,35,35,1,5,2.0,1.0
36,36,36,1,5,2.0,1.0
37,37,37,12,4,4.846153846153847,5.0
38,38,38,3,5,2.0,1.0
39,39,39,6,3,4.833333333333334,4.0
40,40,40,3,2,4.533333333333333,5.0
41,41,41,1,3,3.333333333333333,3.0
42,42,42,2,2,2.75,2.0
43,43,43,1,2,3.2,3.0
44,44,44,3,2,3.3846153846153846,3.0
45,45,45,3,2,2.3333333333333335,2.0
46,46,46,2,1,3.428571428571429,3.0
47,47,47,4,1,2.8,3.0
48,48,48,1,1,2.0,1.0
49,49,49,10,3,4.724137931034482,5.0
50,50,50,3,2,5.205882352941177,6.0
51,51,51,11,3,4.527777777777778,3.0
52,52,52,1,4,3.2,3.0
53,53,53,9,4,4.590909090909091,5.0
54,54,54,9,4,2.3,2.0
55,55,55,3,3,4.45,6.0
56,56,56,3,3,3.3846153846153846,3.0
57,57,57,2,3,5.076923076923077,6.0
58,58,58,3,4,4.970588235294118,4.0
59,59,59,1,2,4.2,4.0
60,60,60,10,2,4.787610619469026,4.0
61,61,61,4,2,4.193548387096774,5.0
62,62,62,2,2,4.235294117647059,4.0
63,63,63,2,2,5.735294117647059,5.0
64,64,64,2,1,4.705882352941177,6.0
65,65,65,6,1,4.0,3.0
66,66,66,1,1,4.470588235294118,6.0
67,67,67,2,1,4.705882352941177,6.0
68,68,68,1,0,5.157894736842105,5.0
69,69,69,12,0,5.108433734939759,5.0
70,70,70,2,0,5.228571428571429,5.0
71,71,71,3,0,4.266666666666667,5.0
72,72,72,5,0,4.8235294117647065,5.0
73,73,73,4,1,3.3636363636363633,4.0
74,74,74,1,1,4.315789473684211,5.0
75,75,75,16,1,3.4,3.0
76,76,76,5,1,4.661290322580645,5.0
77,77,77,2,0,4.279999999999999,5.0
78,78,78,3,0,5.485714285714286,6.0
79,79,79,14,0,2.5238095238095237,2.0
