Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,1,3,2.0,1.0
25,25,25,1,5,2.0,1.0
26,26,26,1,4,3.0,2.0
27,27,27,1,7,2.0,1.0
28,28,28,2,9,2.0,1.0
29,29,29,1,7,2.0,1.0
30,30,30,2,2,2.5,1.0
31,31,31,1,3,2.0,1.0
32,32,32,2,3,3.0,2.0
33,33,33,4,3,2.8,2.0
34,34,34,1,3,3.0,2.0
35,35,35,2,4,2.0,1.0
36,36,36,2,6,3.0,2.0
37,37,37,2,6,3.0,2.0
38,38,38,2,5,4.0,3.0
39,39,39,2,5,2.0,1.0
40,40,40,1,5,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,3,3,3.7142857142857144,3.0
43,43,43,6,3,3.8461538461538463,3.0
44,44,44,5,3,4.0,3.0
45,45,45,3,2,2.6666666666666665,3.0
46,46,46,3,2,2.3333333333333335,1.0
47,47,47,4,3,4.333333333333334,4.0
48,48,48,14,3,3.375,2.0
49,49,49,9,5,2.4444444444444446,2.0
50,50,50,8,4,3.75,3.0
51,51,51,1,4,2.0,1.0
52,52,52,1,4,3.142857142857143,3.0
53,53,53,4,4,2.8,2.0
54,54,54,2,4,2.5,2.0
55,55,55,3,2,2.3333333333333335,1.0
56,56,56,3,1,3.0,2.0
57,57,57,8,1,4.210526315789474,4.0
58,58,58,4,1,3.7777777777777777,3.0
59,59,59,1,1,2.0,1.0
60,60,60,4,1,4.235294117647059,5.0
61,61,61,5,1,3.0,3.0
62,62,62,3,1,4.0,4.0
63,63,63,1,1,3.0,2.0
64,64,64,3,1,2.3333333333333335,1.0
65,65,65,6,1,3.761904761904762,4.0
66,66,66,8,2,2.5,1.0
67,67,67,1,2,3.0,2.0
68,68,68,9,4,3.5483870967741935,3.0
69,69,69,15,4,4.155963302752294,3.0
70,70,70,12,3,3.7659574468085104,3.0
71,71,71,7,2,4.093457943925234,4.0
72,72,72,11,2,3.0625,2.0
73,73,73,12,2,4.1231884057971016,4.0
74,74,74,2,1,4.108108108108108,4.0
75,75,75,20,0,3.92,3.0
76,76,76,1,0,3.142857142857143,3.0
