Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,2,4,2.0,1.0
27,27,27,1,4,2.0,1.0
28,28,28,2,5,2.0,1.0
29,29,29,2,4,3.5,2.0
30,30,30,1,0,4.0,3.0
31,31,31,2,2,2.0,1.0
32,32,32,1,3,3.0,2.0
33,33,33,5,2,2.3333333333333335,2.0
34,34,34,1,4,2.0,1.0
35,35,35,2,4,2.0,1.0
36,36,36,3,4,2.5,1.0
37,37,37,2,2,2.0,1.0
38,38,38,6,2,2.0,1.0
39,39,39,1,2,2.0,1.0
40,40,40,1,3,2.0,1.0
41,41,41,10,2,2.1818181818181817,1.0
42,42,42,1,1,2.0,1.0
43,43,43,1,2,2.0,1.0
44,44,44,4,2,2.0,1.0
45,45,45,12,2,3.3488372093023253,3.0
46,46,46,3,2,2.0,1.0
47,47,47,2,1,3.0,2.0
48,48,48,1,1,3.0,2.0
49,49,49,5,0,3.0,2.0
50,50,50,8,4,2.2222222222222223,2.0
51,51,51,7,4,3.071428571428571,3.0
52,52,52,2,3,3.5,3.0
53,53,53,4,3,2.0,1.0
54,54,54,4,2,3.8235294117647056,4.0
55,55,55,5,2,2.5,2.0
56,56,56,1,2,3.0,2.0
57,57,57,8,1,3.909090909090909,4.0
58,58,58,9,2,2.6363636363636362,2.0
59,59,59,1,1,2.0,1.0
60,60,60,5,1,2.7142857142857144,2.0
61,61,61,16,2,3.8160919540229887,3.0
62,62,62,1,2,4.076923076923077,4.0
63,63,63,1,1,3.0,2.0
64,64,64,2,0,4.333333333333334,4.0
65,65,65,4,0,2.6,2.0
66,66,66,4,0,2.8,3.0
67,67,67,4,2,3.9375,3.0
68,68,68,3,2,3.4,2.0
69,69,69,4,2,2.0,1.0
70,70,70,2,2,3.5,2.0
71,71,71,4,1,2.0,1.0
72,72,72,8,1,3.3793103448275863,4.0
73,73,73,1,1,3.2222222222222223,3.0
74,74,74,7,0,4.065217391304348,4.0
75,75,75,6,0,2.2857142857142856,2.0
76,76,76,3,0,4.261904761904762,4.0
77,77,77,8,0,2.875,2.0
