Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,5,2.0,1.0
23,23,23,1,3,2.0,1.0
24,24,24,4,4,2.8333333333333335,2.0
25,25,25,2,4,2.5,2.0
26,26,26,2,4,3.0,3.0
27,27,27,1,3,2.0,1.0
28,28,28,2,3,3.5,4.0
29,29,29,6,1,2.888888888888889,3.0
30,30,30,2,2,2.0,1.0
31,31,31,1,2,2.0,1.0
32,32,32,4,2,3.2857142857142856,4.0
33,33,33,2,2,2.0,1.0
34,34,34,3,2,3.5,4.0
35,35,35,1,4,2.0,1.0
36,36,36,4,4,2.8333333333333335,2.0
37,37,37,2,5,3.0,3.0
38,38,38,3,3,2.8,3.0
39,39,39,4,1,2.6,2.0
40,40,40,3,3,2.0,1.0
41,41,41,1,2,2.0,1.0
42,42,42,2,2,2.5,2.0
43,43,43,3,2,3.833333333333333,5.0
44,44,44,3,2,2.3333333333333335,2.0
45,45,45,5,2,3.8461538461538463,6.0
46,46,46,7,2,2.6666666666666665,2.0
47,47,47,12,2,3.5185185185185186,4.0
48,48,48,3,3,3.833333333333333,5.0
49,49,49,2,2,4.210526315789474,5.0
50,50,50,1,2,3.0,2.0
51,51,51,2,3,3.857142857142857,4.0
52,52,52,1,2,4.857142857142858,5.0
53,53,53,3,1,3.7272727272727275,4.0
54,54,54,1,1,2.0,1.0
55,55,55,9,2,3.6521739130434785,4.0
56,56,56,10,2,4.098039215686274,3.0
57,57,57,3,2,3.625,4.0
58,58,58,5,4,4.2631578947368425,3.0
59,59,59,3,3,2.3333333333333335,2.0
60,60,60,6,3,3.666666666666667,3.0
61,61,61,5,3,4.076923076923077,3.0
62,62,62,5,3,4.52112676056338,4.0
63,63,63,15,2,4.895604395604396,4.0
64,64,64,4,1,2.25,1.0
65,65,65,4,1,4.766666666666667,5.0
66,66,66,3,1,3.2,4.0
67,67,67,1,1,4.578947368421053,4.0
68,68,68,2,1,4.45,4.0
69,69,69,4,1,4.52,4.0
70,70,70,1,1,5.857142857142858,6.0
71,71,71,3,0,4.157894736842105,4.0
72,72,72,5,0,4.902439024390244,6.0
73,73,73,1,0,4.0,4.0
