Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,11,1.0,0.0
10,10,10,0,10,1.0,0.0
11,11,11,0,10,1.0,0.0
12,12,12,0,10,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,7,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,9,1.0,0.0
19,19,19,0,8,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,2,4,2.0,1.0
25,25,25,1,3,2.0,1.0
26,26,26,2,10,2.0,1.0
27,27,27,3,9,2.75,2.0
28,28,28,1,8,2.0,1.0
29,29,29,5,5,2.3333333333333335,2.0
30,30,30,1,4,2.0,1.0
31,31,31,3,4,3.333333333333333,3.0
32,32,32,3,5,2.0,1.0
33,33,33,3,5,3.125,3.0
34,34,34,4,6,3.25,3.0
35,35,35,3,8,2.0,1.0
36,36,36,8,8,2.8333333333333335,3.0
37,37,37,6,8,4.093023255813954,4.0
38,38,38,3,6,3.125,3.0
39,39,39,3,6,3.75,4.0
40,40,40,8,5,3.5454545454545454,4.0
41,41,41,5,5,3.7894736842105265,4.0
42,42,42,2,2,2.0,1.0
43,43,43,3,2,2.0,1.0
44,44,44,8,1,3.9787234042553195,4.0
45,45,45,2,2,2.0,1.0
46,46,46,10,4,4.074074074074074,4.0
47,47,47,1,2,4.277777777777778,5.0
48,48,48,4,2,2.4,1.0
49,49,49,1,2,2.0,1.0
50,50,50,2,3,3.888888888888889,4.0
51,51,51,8,2,3.0588235294117645,3.0
52,52,52,2,2,2.0,1.0
53,53,53,6,2,4.24,4.0
54,54,54,1,3,3.0,2.0
55,55,55,12,3,4.451923076923077,4.0
56,56,56,5,3,4.314285714285715,5.0
57,57,57,3,3,2.75,2.0
58,58,58,6,3,3.4375,4.0
59,59,59,3,3,4.2,5.0
60,60,60,3,3,3.333333333333333,3.0
61,61,61,5,2,4.314285714285715,5.0
62,62,62,7,3,4.623376623376624,4.0
63,63,63,3,2,2.5,2.0
64,64,64,7,0,4.133333333333333,4.0
65,65,65,2,0,4.777777777777778,5.0
66,66,66,3,0,2.0,1.0
67,67,67,2,0,3.0,2.0
68,68,68,17,0,2.814814814814815,2.0
69,69,69,7,1,2.909090909090909,3.0
70,70,70,1,1,4.277777777777778,5.0
71,71,71,10,1,4.469387755102041,3.0
72,72,72,5,1,4.595744680851064,4.0
73,73,73,2,1,4.875,4.0
74,74,74,5,1,4.085714285714285,4.0
75,75,75,1,2,2.0,1.0
76,76,76,8,2,2.2222222222222223,1.0
77,77,77,6,2,4.181818181818182,4.0
78,78,78,2,2,4.4399999999999995,4.0
79,79,79,2,2,2.0,1.0
80,80,80,11,2,4.401360544217686,4.0
81,81,81,5,2,4.314285714285715,5.0
82,82,82,2,2,2.75,2.0
83,83,83,15,2,4.589743589743589,3.0
84,84,84,17,2,4.116504854368932,4.0
85,85,85,9,2,2.769230769230769,3.0
86,86,86,8,0,2.75,3.0
87,87,87,17,0,4.516528925619834,4.0
