Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,9,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,2,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,4,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,2,1.0,0.0
31,31,31,0,3,1.0,0.0
32,32,32,0,2,1.0,0.0
33,33,33,0,1,1.0,0.0
34,34,34,0,1,1.0,0.0
35,35,35,0,1,1.0,0.0
36,36,36,0,1,1.0,0.0
37,37,37,1,3,2.0,1.0
38,38,38,2,3,2.0,1.0
39,39,39,4,2,2.0,1.0
40,40,40,3,2,2.0,1.0
41,41,41,1,4,2.0,1.0
42,42,42,3,4,2.3333333333333335,2.0
43,43,43,4,3,3.5,3.0
44,44,44,4,4,2.0,1.0
45,45,45,5,1,2.0,1.0
46,46,46,1,1,2.0,1.0
47,47,47,4,3,3.2727272727272725,3.0
48,48,48,4,3,2.571428571428571,2.0
49,49,49,2,3,2.8,2.0
50,50,50,2,3,2.0,1.0
51,51,51,6,2,2.0,1.0
52,52,52,2,2,2.0,1.0
53,53,53,6,2,2.9230769230769234,3.0
54,54,54,1,3,3.0,2.0
55,55,55,1,3,2.0,1.0
56,56,56,3,3,3.0,3.0
57,57,57,4,3,2.0,1.0
58,58,58,5,3,3.375,3.0
59,59,59,7,4,3.8235294117647056,4.0
60,60,60,3,4,2.0,1.0
61,61,61,1,1,4.1,4.0
62,62,62,3,1,4.384615384615385,5.0
63,63,63,3,1,4.384615384615385,5.0
64,64,64,2,2,2.0,1.0
65,65,65,7,2,3.2222222222222223,3.0
66,66,66,1,2,2.0,1.0
67,67,67,7,2,3.3478260869565215,4.0
68,68,68,4,2,2.25,2.0
69,69,69,7,1,3.8125,3.0
70,70,70,9,1,2.0,1.0
71,71,71,6,1,2.0,1.0
72,72,72,5,2,2.5,2.0
73,73,73,4,2,2.4,2.0
74,74,74,3,1,3.9047619047619047,3.0
75,75,75,4,1,3.8636363636363633,4.0
76,76,76,6,1,3.2727272727272725,3.0
77,77,77,1,1,3.0,2.0
78,78,78,9,1,4.1,4.0
79,79,79,6,1,3.7045454545454546,4.0
80,80,80,22,1,4.4485294117647065,4.0
81,81,81,3,0,2.0,1.0
82,82,82,5,0,4.280487804878049,5.0
83,83,83,3,0,4.264705882352941,5.0
84,84,84,2,0,3.4545454545454546,3.0
85,85,85,8,0,3.484848484848485,4.0
