Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,9,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,3,7,2.0,1.0
26,26,26,1,7,2.0,1.0
27,27,27,1,5,3.0,2.0
28,28,28,1,4,2.0,1.0
29,29,29,2,5,2.0,1.0
30,30,30,2,4,2.0,1.0
31,31,31,4,4,2.0,1.0
32,32,32,1,7,2.0,1.0
33,33,33,3,9,2.857142857142857,2.0
34,34,34,4,2,2.0,1.0
35,35,35,2,3,2.0,1.0
36,36,36,2,3,2.0,1.0
37,37,37,4,3,3.4,3.0
38,38,38,3,3,3.5,2.0
39,39,39,1,3,2.0,1.0
40,40,40,4,3,3.2857142857142856,2.0
41,41,41,1,3,2.0,1.0
42,42,42,2,3,2.6666666666666665,2.0
43,43,43,3,1,2.0,1.0
44,44,44,4,3,2.0,1.0
45,45,45,13,3,3.619047619047619,3.0
46,46,46,5,2,3.7199999999999998,4.0
47,47,47,1,2,2.0,1.0
48,48,48,2,2,2.0,1.0
49,49,49,10,4,2.0,1.0
50,50,50,4,4,3.4,3.0
51,51,51,2,4,3.0,2.0
52,52,52,5,4,3.666666666666667,3.0
53,53,53,2,4,3.625,3.0
54,54,54,6,3,3.6538461538461537,4.0
55,55,55,1,2,2.0,1.0
56,56,56,3,2,4.0,4.0
57,57,57,1,2,2.0,1.0
58,58,58,5,2,2.0,1.0
59,59,59,2,1,3.0,2.0
60,60,60,20,1,4.108527131782946,3.0
61,61,61,17,1,4.104895104895105,3.0
62,62,62,2,1,3.5,3.0
63,63,63,2,1,2.0,1.0
64,64,64,6,1,2.5,2.0
65,65,65,2,1,3.0,2.0
66,66,66,4,1,4.279999999999999,5.0
67,67,67,3,1,3.5555555555555554,3.0
68,68,68,4,1,3.4,3.0
69,69,69,5,1,2.571428571428571,2.0
70,70,70,6,1,4.220338983050848,3.0
71,71,71,5,1,3.25,2.0
72,72,72,8,1,3.84,4.0
73,73,73,5,0,3.2857142857142856,3.0
74,74,74,8,0,4.51685393258427,4.0
75,75,75,5,0,4.054054054054054,3.0
76,76,76,3,0,2.857142857142857,2.0
77,77,77,10,0,2.8666666666666667,2.0
78,78,78,1,0,3.0,2.0
79,79,79,1,0,2.0,1.0
80,80,80,4,0,3.4,3.0
81,81,81,7,0,3.1764705882352944,2.0
82,82,82,3,0,2.857142857142857,2.0
