Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,1,1,2.0,1.0
25,25,25,2,2,2.0,1.0
26,26,26,1,4,3.0,2.0
27,27,27,2,4,2.0,1.0
28,28,28,1,4,4.0,3.0
29,29,29,1,4,2.0,1.0
30,30,30,1,3,2.0,1.0
31,31,31,1,4,3.0,2.0
32,32,32,1,3,2.0,1.0
33,33,33,3,3,3.75,4.0
34,34,34,1,3,2.0,1.0
35,35,35,2,2,3.333333333333333,3.0
36,36,36,1,4,2.0,1.0
37,37,37,3,6,3.2,3.0
38,38,38,2,4,3.0,2.0
39,39,39,2,2,2.0,1.0
40,40,40,3,2,2.6666666666666665,2.0
41,41,41,2,2,2.0,1.0
42,42,42,3,1,3.571428571428571,4.0
43,43,43,1,1,3.0,2.0
44,44,44,4,1,3.7,3.0
45,45,45,3,3,3.75,4.0
46,46,46,4,2,2.0,1.0
47,47,47,6,2,4.090909090909091,4.0
48,48,48,1,1,3.0,2.0
49,49,49,8,3,3.4444444444444446,3.0
50,50,50,3,3,3.571428571428571,4.0
51,51,51,1,3,3.0,2.0
52,52,52,1,6,2.0,1.0
53,53,53,3,6,2.6666666666666665,3.0
54,54,54,9,6,4.224489795918368,4.0
55,55,55,5,7,3.75,5.0
56,56,56,7,2,4.0,4.0
57,57,57,1,2,4.714285714285714,6.0
58,58,58,10,3,3.0769230769230766,3.0
59,59,59,1,2,3.0,2.0
60,60,60,5,2,3.5454545454545454,3.0
61,61,61,5,2,4.2,4.0
62,62,62,16,2,4.4245283018867925,4.0
63,63,63,1,2,2.0,1.0
64,64,64,1,2,4.75,5.0
65,65,65,1,3,4.75,5.0
66,66,66,1,3,5.0,4.0
67,67,67,8,3,4.297297297297297,5.0
68,68,68,2,3,4.375,6.0
69,69,69,5,1,3.7142857142857144,4.0
70,70,70,4,0,2.0,1.0
71,71,71,3,0,5.08,5.0
72,72,72,3,0,2.0,1.0
73,73,73,5,0,4.333333333333334,5.0
74,74,74,9,0,4.093023255813954,4.0
75,75,75,13,0,3.8,3.0
76,76,76,3,0,3.2,4.0
77,77,77,2,0,4.090909090909091,5.0
78,78,78,2,0,2.6666666666666665,2.0
79,79,79,10,0,4.679487179487179,5.0
80,80,80,4,0,5.172413793103448,5.0
81,81,81,10,0,4.333333333333334,4.0
