Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,1,2,2.0,1.0
21,21,21,1,5,2.0,1.0
22,22,22,1,2,3.0,2.0
23,23,23,1,6,2.0,1.0
24,24,24,2,8,2.5,1.0
25,25,25,3,3,2.3333333333333335,2.0
26,26,26,2,2,2.5,1.0
27,27,27,1,2,2.0,1.0
28,28,28,2,3,2.5,1.0
29,29,29,1,3,3.0,2.0
30,30,30,2,4,2.5,1.0
31,31,31,6,4,3.125,3.0
32,32,32,1,4,3.0,2.0
33,33,33,5,5,2.4,2.0
34,34,34,4,4,2.25,2.0
35,35,35,5,5,2.4,3.0
36,36,36,2,4,2.5,1.0
37,37,37,3,4,2.8,3.0
38,38,38,1,4,3.0,2.0
39,39,39,2,4,2.0,1.0
40,40,40,3,3,2.6666666666666665,2.0
41,41,41,1,5,4.0,4.0
42,42,42,1,6,3.0,2.0
43,43,43,2,7,2.5,2.0
44,44,44,3,6,4.555555555555555,4.0
45,45,45,1,4,3.0,2.0
46,46,46,1,2,3.25,3.0
47,47,47,4,3,2.5,2.0
48,48,48,1,4,4.0,3.0
49,49,49,1,4,2.0,1.0
50,50,50,2,4,3.25,3.0
51,51,51,3,4,3.875,3.0
52,52,52,1,4,4.0,3.0
53,53,53,3,4,2.6666666666666665,2.0
54,54,54,3,4,4.142857142857142,4.0
55,55,55,1,5,4.25,4.0
56,56,56,5,5,4.428571428571429,4.0
57,57,57,2,7,3.0,3.0
58,58,58,4,4,4.866666666666667,4.0
59,59,59,2,3,3.25,3.0
60,60,60,1,3,4.0,4.0
61,61,61,5,2,3.0,2.0
62,62,62,3,2,4.666666666666666,5.0
63,63,63,2,2,4.2,4.0
64,64,64,2,2,4.875,5.0
65,65,65,40,2,4.443514644351465,3.0
66,66,66,7,2,3.3125,4.0
67,67,67,1,2,3.333333333333333,3.0
68,68,68,8,1,3.5185185185185186,3.0
69,69,69,4,2,4.866666666666667,4.0
70,70,70,10,2,4.466019417475728,4.0
71,71,71,3,2,4.777777777777778,5.0
72,72,72,3,2,4.923076923076923,5.0
73,73,73,15,2,3.916666666666667,3.0
74,74,74,6,2,2.875,3.0
75,75,75,18,2,3.8200000000000003,3.0
76,76,76,12,2,4.714285714285714,3.0
77,77,77,11,2,4.4603174603174605,3.0
78,78,78,1,2,2.0,1.0
79,79,79,11,1,4.578947368421053,3.0
80,80,80,3,1,3.0,1.0
81,81,81,4,1,3.357142857142857,3.0
82,82,82,8,0,4.758620689655173,4.0
83,83,83,1,0,3.0,2.0
