Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,6,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,3,4,2.0,1.0
26,26,26,2,4,2.0,1.0
27,27,27,1,5,2.0,1.0
28,28,28,1,8,3.0,2.0
29,29,29,1,6,4.0,3.0
30,30,30,6,7,4.411764705882353,4.0
31,31,31,1,6,2.0,1.0
32,32,32,2,6,4.25,4.0
33,33,33,2,4,2.0,1.0
34,34,34,3,4,3.0,2.0
35,35,35,2,5,4.25,5.0
36,36,36,2,5,3.5,3.0
37,37,37,3,5,2.0,1.0
38,38,38,4,5,2.0,1.0
39,39,39,2,4,3.5,3.0
40,40,40,5,3,2.0,1.0
41,41,41,1,3,2.0,1.0
42,42,42,3,4,3.5555555555555554,3.0
43,43,43,4,4,2.0,1.0
44,44,44,4,5,2.6,2.0
45,45,45,6,5,4.125,5.0
46,46,46,6,5,4.227272727272727,4.0
47,47,47,16,4,3.814814814814815,3.0
48,48,48,1,4,2.0,1.0
49,49,49,2,3,2.0,1.0
50,50,50,2,2,4.25,4.0
51,51,51,2,2,3.5,3.0
52,52,52,13,1,3.8181818181818183,4.0
53,53,53,8,1,4.191780821917808,4.0
54,54,54,3,1,4.5,4.0
55,55,55,4,1,4.21875,3.0
56,56,56,10,2,2.8,2.0
57,57,57,8,2,2.0,1.0
58,58,58,25,2,3.982456140350877,2.0
59,59,59,10,3,4.352941176470589,3.0
60,60,60,2,2,2.5,2.0
61,61,61,3,1,4.333333333333334,4.0
62,62,62,5,1,3.666666666666667,3.0
63,63,63,5,1,4.157894736842105,4.0
64,64,64,5,1,3.0,3.0
65,65,65,5,2,3.6037735849056602,3.0
66,66,66,6,2,3.6,3.0
67,67,67,1,3,4.153846153846153,4.0
68,68,68,1,1,5.153846153846153,5.0
69,69,69,10,1,4.624113475177305,4.0
70,70,70,1,0,5.0,4.0
71,71,71,7,0,4.09433962264151,3.0
72,72,72,7,0,4.05,3.0
73,73,73,6,1,4.125,5.0
74,74,74,2,1,5.277777777777778,6.0
75,75,75,17,0,2.875,2.0
76,76,76,3,0,4.327586206896552,4.0
77,77,77,5,0,4.285714285714286,5.0
