Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,1,8,2.0,1.0
20,20,20,3,8,2.3333333333333335,2.0
21,21,21,2,6,2.0,1.0
22,22,22,1,5,2.0,1.0
23,23,23,1,5,2.0,1.0
24,24,24,1,4,3.333333333333333,3.0
25,25,25,3,5,2.0,1.0
26,26,26,2,5,2.0,1.0
27,27,27,1,6,2.0,1.0
28,28,28,1,5,2.0,1.0
29,29,29,3,5,2.0,1.0
30,30,30,1,5,3.0,2.0
31,31,31,8,6,2.7272727272727275,3.0
32,32,32,3,7,2.3333333333333335,2.0
33,33,33,3,5,3.0,2.0
34,34,34,1,5,3.0,2.0
35,35,35,1,4,4.0,3.0
36,36,36,4,5,2.25,2.0
37,37,37,6,6,3.4210526315789473,3.0
38,38,38,2,3,3.75,3.0
39,39,39,1,4,3.333333333333333,3.0
40,40,40,4,5,3.736842105263158,3.0
41,41,41,5,4,4.2,4.0
42,42,42,25,5,3.0652173913043477,2.0
43,43,43,5,5,3.909090909090909,3.0
44,44,44,2,6,3.7272727272727275,4.0
45,45,45,3,6,3.0,3.0
46,46,46,6,6,2.1666666666666665,2.0
47,47,47,1,5,3.333333333333333,3.0
48,48,48,15,5,4.026086956521739,2.0
49,49,49,3,6,2.0,1.0
50,50,50,2,6,3.0,2.0
51,51,51,1,6,4.0,3.0
52,52,52,7,5,4.169014084507042,3.0
53,53,53,6,4,2.1666666666666665,2.0
54,54,54,3,4,2.0,1.0
55,55,55,1,4,3.333333333333333,3.0
56,56,56,19,1,4.089041095890411,2.0
57,57,57,7,2,3.833333333333333,3.0
58,58,58,3,2,3.875,4.0
59,59,59,1,2,2.0,1.0
60,60,60,4,2,3.466666666666667,3.0
61,61,61,1,2,4.0,3.0
62,62,62,2,2,3.6153846153846154,3.0
63,63,63,16,2,4.037037037037037,3.0
64,64,64,6,2,4.0,3.0
65,65,65,8,2,4.054347826086957,3.0
66,66,66,16,2,2.761904761904762,2.0
67,67,67,1,3,3.0,2.0
68,68,68,9,3,2.6666666666666665,3.0
69,69,69,4,1,2.25,2.0
70,70,70,16,1,2.9615384615384617,2.0
71,71,71,12,1,4.097087378640777,2.0
72,72,72,2,1,4.384615384615385,4.0
73,73,73,1,0,4.0,3.0
74,74,74,6,0,4.018867924528302,3.0
75,75,75,8,0,4.020408163265306,3.0
76,76,76,7,0,4.216216216216216,4.0
77,77,77,14,0,4.12781954887218,3.0
78,78,78,4,0,3.8823529411764706,4.0
79,79,79,10,0,3.0,3.0
