Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,9,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,7,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,8,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,1,7,2.0,1.0
22,22,22,1,12,2.0,1.0
23,23,23,3,12,2.6666666666666665,1.0
24,24,24,4,10,2.75,1.0
25,25,25,3,7,2.0,1.0
26,26,26,1,7,2.0,1.0
27,27,27,4,6,2.0,1.0
28,28,28,1,6,2.0,1.0
29,29,29,4,6,3.0,2.0
30,30,30,3,7,3.0,2.0
31,31,31,1,5,3.0,2.0
32,32,32,4,5,2.0,1.0
33,33,33,1,3,3.0,2.0
34,34,34,2,3,2.5,2.0
35,35,35,3,5,3.0,2.0
36,36,36,6,8,3.333333333333333,3.0
37,37,37,6,7,3.0,2.0
38,38,38,7,7,2.571428571428571,2.0
39,39,39,12,8,3.5217391304347827,3.0
40,40,40,4,8,2.0,1.0
41,41,41,4,5,2.0,1.0
42,42,42,2,6,3.0,2.0
43,43,43,12,7,3.526315789473684,3.0
44,44,44,1,6,2.0,1.0
45,45,45,5,7,3.0,3.0
46,46,46,6,7,3.5,3.0
47,47,47,6,7,2.5,2.0
48,48,48,16,7,2.619047619047619,2.0
49,49,49,12,7,3.7073170731707314,3.0
50,50,50,6,7,2.5,2.0
51,51,51,8,6,3.2666666666666666,3.0
52,52,52,8,7,3.571428571428571,3.0
53,53,53,18,7,3.033333333333333,2.0
54,54,54,8,7,4.026315789473684,3.0
55,55,55,1,7,4.0,3.0
56,56,56,2,7,3.0,2.0
57,57,57,9,7,3.6865671641791042,3.0
58,58,58,3,7,2.6666666666666665,1.0
59,59,59,6,4,3.5,3.0
60,60,60,1,4,3.0,2.0
61,61,61,4,4,4.25,4.0
62,62,62,20,4,3.621621621621622,2.0
63,63,63,2,5,3.0,2.0
64,64,64,7,4,3.0,3.0
65,65,65,1,3,2.0,1.0
66,66,66,6,3,4.0,4.0
67,67,67,2,3,2.0,1.0
68,68,68,10,2,3.7142857142857144,3.0
69,69,69,9,0,3.5675675675675675,3.0
70,70,70,25,0,4.023584905660377,3.0
71,71,71,2,0,3.625,4.0
72,72,72,1,0,4.166666666666666,4.0
73,73,73,18,1,4.115107913669065,3.0
74,74,74,7,1,3.5405405405405403,3.0
75,75,75,11,1,3.0,2.0
76,76,76,5,1,4.133333333333333,3.0
77,77,77,6,1,3.6296296296296298,3.0
78,78,78,21,0,3.994285714285714,3.0
79,79,79,7,0,4.045454545454545,3.0
80,80,80,2,0,2.5,2.0
81,81,81,15,0,3.6568627450980395,2.0
82,82,82,9,0,3.5675675675675675,3.0
83,83,83,3,0,3.928571428571429,3.0
84,84,84,15,0,4.105691056910569,3.0
85,85,85,6,0,3.333333333333333,3.0
