Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,4,1.0,0.0
26,26,26,0,2,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,2,1.0,0.0
30,30,30,0,4,1.0,0.0
31,31,31,0,2,1.0,0.0
32,32,32,0,2,1.0,0.0
33,33,33,0,1,1.0,0.0
34,34,34,3,5,2.0,1.0
35,35,35,3,4,2.0,1.0
36,36,36,1,3,3.0,2.0
37,37,37,7,4,2.3333333333333335,2.0
38,38,38,1,3,2.0,1.0
39,39,39,2,3,2.75,2.0
40,40,40,2,2,3.0,3.0
41,41,41,3,3,3.2857142857142856,3.0
42,42,42,5,0,3.142857142857143,3.0
43,43,43,16,1,2.5454545454545454,1.0
44,44,44,1,2,2.0,1.0
45,45,45,2,0,2.5,2.0
46,46,46,3,0,3.6,4.0
47,47,47,2,1,2.5,2.0
48,48,48,10,3,2.25,1.0
49,49,49,1,4,3.0,2.0
50,50,50,1,5,4.285714285714286,4.0
51,51,51,1,1,5.285714285714286,5.0
52,52,52,17,1,3.108108108108108,3.0
53,53,53,2,2,2.0,1.0
54,54,54,3,1,3.7777777777777777,4.0
55,55,55,3,2,2.0,1.0
56,56,56,3,4,2.0,1.0
57,57,57,5,2,2.0,1.0
58,58,58,2,0,2.75,2.0
59,59,59,1,0,3.0,2.0
60,60,60,4,0,3.9,3.0
61,61,61,3,1,2.857142857142857,2.0
62,62,62,4,1,3.9,3.0
63,63,63,1,2,4.285714285714286,4.0
64,64,64,5,2,2.7272727272727275,2.0
65,65,65,2,2,2.0,1.0
66,66,66,1,2,2.0,1.0
67,67,67,10,3,4.111111111111111,3.0
68,68,68,1,3,2.0,1.0
69,69,69,1,3,3.0,2.0
70,70,70,16,2,3.8513513513513513,2.0
71,71,71,4,2,4.416666666666666,5.0
72,72,72,1,2,2.0,1.0
73,73,73,9,2,4.19277108433735,3.0
74,74,74,14,1,4.262857142857143,3.0
75,75,75,9,1,4.133333333333333,3.0
76,76,76,7,1,3.0,3.0
