Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,8,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,2,8,2.5,1.0
18,18,18,2,5,2.5,1.0
19,19,19,2,6,2.5,1.0
20,20,20,6,3,2.3333333333333335,1.0
21,21,21,3,2,2.3333333333333335,2.0
22,22,22,2,4,2.5,2.0
23,23,23,3,4,2.3333333333333335,1.0
24,24,24,2,3,2.5,2.0
25,25,25,1,4,3.0,2.0
26,26,26,6,9,2.9166666666666665,2.0
27,27,27,2,8,2.5,2.0
28,28,28,6,10,2.3333333333333335,1.0
29,29,29,3,4,3.4,3.0
30,30,30,4,4,2.7142857142857144,2.0
31,31,31,3,3,3.6923076923076925,3.0
32,32,32,1,4,2.0,1.0
33,33,33,1,4,3.666666666666667,3.0
34,34,34,3,8,2.3333333333333335,1.0
35,35,35,3,11,3.466666666666667,3.0
36,36,36,1,9,4.111111111111111,4.0
37,37,37,1,8,3.0,2.0
38,38,38,8,7,4.60377358490566,3.0
39,39,39,2,7,3.6363636363636367,3.0
40,40,40,1,7,4.666666666666666,4.0
41,41,41,3,6,2.3333333333333335,1.0
42,42,42,3,3,4.45,4.0
43,43,43,3,4,3.4444444444444446,3.0
44,44,44,4,3,3.1,2.0
45,45,45,1,3,4.888888888888889,5.0
46,46,46,8,2,4.60377358490566,3.0
47,47,47,6,2,2.3333333333333335,1.0
48,48,48,3,2,4.125,3.0
49,49,49,1,3,3.0,2.0
50,50,50,4,2,4.583333333333334,5.0
51,51,51,1,2,3.666666666666667,3.0
52,52,52,2,2,5.181818181818182,5.0
53,53,53,2,2,2.5,2.0
54,54,54,14,1,4.612903225806452,4.0
55,55,55,6,1,4.4523809523809526,3.0
56,56,56,9,1,4.0,3.0
57,57,57,5,1,2.5,3.0
58,58,58,7,2,4.666666666666666,3.0
59,59,59,1,1,3.0,2.0
60,60,60,1,2,4.777777777777778,4.0
61,61,61,7,2,3.409090909090909,3.0
62,62,62,17,2,4.568807339449542,4.0
63,63,63,1,2,4.0,3.0
64,64,64,5,2,2.2,1.0
65,65,65,1,1,3.0,2.0
66,66,66,1,1,3.0,2.0
67,67,67,2,1,4.3076923076923075,5.0
68,68,68,1,1,3.666666666666667,3.0
69,69,69,7,1,4.630434782608695,4.0
70,70,70,1,1,4.111111111111111,4.0
71,71,71,3,1,2.5,2.0
72,72,72,5,1,5.0,5.0
73,73,73,2,2,3.6363636363636367,3.0
74,74,74,24,2,4.194444444444445,2.0
75,75,75,2,2,4.0,3.0
76,76,76,8,2,4.5,3.0
77,77,77,4,2,4.553191489361702,4.0
78,78,78,5,2,3.55,3.0
79,79,79,1,1,3.0,2.0
80,80,80,3,1,4.5,4.0
81,81,81,2,1,4.842105263157895,4.0
82,82,82,21,0,4.513333333333334,3.0
83,83,83,5,0,4.454545454545455,4.0
