Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,2,1.0,0.0
15,15,15,1,5,2.0,1.0
16,16,16,3,5,3.0,2.0
17,17,17,2,6,2.5,1.0
18,18,18,3,4,3.0,2.0
19,19,19,1,3,2.0,1.0
20,20,20,1,3,2.0,1.0
21,21,21,2,2,3.0,3.0
22,22,22,1,4,2.0,1.0
23,23,23,1,4,3.0,2.0
24,24,24,2,5,3.5,3.0
25,25,25,1,4,2.0,1.0
26,26,26,2,3,3.0,2.0
27,27,27,4,3,4.0,4.0
28,28,28,4,4,2.8,3.0
29,29,29,1,4,2.0,1.0
30,30,30,8,4,2.6666666666666665,2.0
31,31,31,4,5,3.7222222222222223,3.0
32,32,32,2,4,2.5,1.0
33,33,33,2,8,2.0,1.0
34,34,34,2,6,4.0,4.0
35,35,35,1,7,3.0,2.0
36,36,36,3,4,4.142857142857142,4.0
37,37,37,1,7,2.0,1.0
38,38,38,9,7,3.666666666666667,3.0
39,39,39,7,4,2.625,2.0
40,40,40,5,4,4.2631578947368425,4.0
41,41,41,1,4,2.0,1.0
42,42,42,2,4,3.9,4.0
43,43,43,8,4,4.261904761904762,5.0
44,44,44,4,4,2.8,2.0
45,45,45,3,4,2.0,1.0
46,46,46,8,2,4.261904761904762,5.0
47,47,47,1,2,3.0,2.0
48,48,48,7,2,4.045454545454545,4.0
49,49,49,4,2,2.8,1.0
50,50,50,2,2,3.9,4.0
51,51,51,13,2,4.262295081967213,4.0
52,52,52,1,2,4.5,4.0
53,53,53,3,3,3.75,4.0
54,54,54,7,4,4.317073170731707,5.0
55,55,55,2,4,4.6,4.0
56,56,56,4,3,4.125,4.0
57,57,57,1,3,4.5,6.0
58,58,58,5,3,5.238095238095238,5.0
59,59,59,4,3,4.75,5.0
60,60,60,6,2,2.7142857142857144,1.0
61,61,61,6,2,4.484848484848484,5.0
62,62,62,2,2,3.9,4.0
63,63,63,14,1,3.7058823529411766,3.0
64,64,64,11,1,4.526315789473684,4.0
65,65,65,2,1,3.666666666666667,3.0
66,66,66,3,1,4.761904761904762,5.0
67,67,67,3,1,2.0,1.0
68,68,68,4,2,4.0,4.0
69,69,69,1,2,2.0,1.0
70,70,70,1,2,2.0,1.0
71,71,71,3,1,4.230769230769231,4.0
72,72,72,13,1,3.8,3.0
73,73,73,1,1,3.0,2.0
74,74,74,12,1,4.908045977011494,5.0
75,75,75,1,1,5.5,7.0
76,76,76,19,0,4.7388059701492535,3.0
77,77,77,3,0,4.166666666666666,5.0
