Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,8,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,1,3,2.0,1.0
21,21,21,1,7,2.0,1.0
22,22,22,2,4,2.5,2.0
23,23,23,4,4,2.5,1.0
24,24,24,1,8,2.0,1.0
25,25,25,3,8,3.0,2.0
26,26,26,3,6,3.0,2.0
27,27,27,2,7,2.0,1.0
28,28,28,2,7,3.25,2.0
29,29,29,1,7,2.0,1.0
30,30,30,5,8,2.4,1.0
31,31,31,1,8,2.0,1.0
32,32,32,8,8,3.3529411764705883,3.0
33,33,33,3,9,2.3333333333333335,1.0
34,34,34,7,11,3.5,2.0
35,35,35,2,9,3.4,3.0
36,36,36,1,8,4.4,4.0
37,37,37,1,8,3.875,3.0
38,38,38,2,8,3.7,3.0
39,39,39,2,8,3.7,3.0
40,40,40,4,6,2.25,1.0
41,41,41,2,6,2.0,1.0
42,42,42,7,6,4.488888888888889,3.0
43,43,43,3,4,4.708333333333334,4.0
44,44,44,2,5,3.7,3.0
45,45,45,2,3,4.9,4.0
46,46,46,12,3,4.584615384615384,4.0
47,47,47,5,3,3.4615384615384617,3.0
48,48,48,1,3,3.875,3.0
49,49,49,2,4,3.25,2.0
50,50,50,14,4,3.375,2.0
51,51,51,7,4,4.552631578947368,4.0
52,52,52,3,4,4.888888888888889,4.0
53,53,53,1,4,3.0,2.0
54,54,54,4,4,2.25,1.0
55,55,55,4,4,4.25,4.0
56,56,56,9,4,3.5,2.0
57,57,57,15,4,4.27027027027027,3.0
58,58,58,4,4,3.142857142857143,3.0
59,59,59,30,4,4.25531914893617,3.0
60,60,60,1,3,3.875,3.0
61,61,61,12,3,4.066666666666666,3.0
62,62,62,1,4,2.0,1.0
63,63,63,1,3,4.625,4.0
64,64,64,14,1,4.4625,3.0
65,65,65,2,1,2.0,1.0
66,66,66,19,1,4.095890410958904,2.0
67,67,67,6,1,2.888888888888889,3.0
68,68,68,12,2,3.98876404494382,3.0
69,69,69,16,2,4.226086956521739,3.0
70,70,70,4,2,3.142857142857143,3.0
71,71,71,6,1,3.4,3.0
72,72,72,13,1,4.011764705882353,3.0
73,73,73,9,1,3.9787234042553195,3.0
74,74,74,6,1,2.3333333333333335,1.0
75,75,75,3,1,2.3333333333333335,1.0
76,76,76,2,0,4.1,4.0
77,77,77,1,0,2.0,1.0
78,78,78,24,0,4.011363636363637,2.0
79,79,79,3,0,3.666666666666667,3.0
80,80,80,11,0,4.303571428571429,3.0
81,81,81,2,0,4.1,4.0
82,82,82,1,0,3.875,3.0
