Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,9,1.0,0.0
10,10,10,0,9,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,7,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,1,7,2.0,1.0
26,26,26,4,10,2.5,1.0
27,27,27,4,7,2.5,1.0
28,28,28,3,6,2.857142857142857,2.0
29,29,29,2,8,2.0,1.0
30,30,30,1,6,3.75,3.0
31,31,31,1,3,2.0,1.0
32,32,32,3,4,2.0,1.0
33,33,33,4,4,2.5,1.0
34,34,34,4,6,2.25,2.0
35,35,35,3,5,2.6,2.0
36,36,36,1,6,3.0,2.0
37,37,37,1,6,2.0,1.0
38,38,38,8,6,2.125,1.0
39,39,39,8,7,3.5,3.0
40,40,40,1,6,3.0,2.0
41,41,41,2,5,3.0,2.0
42,42,42,6,5,2.1666666666666665,1.0
43,43,43,1,4,2.0,1.0
44,44,44,7,3,3.24,2.0
45,45,45,6,3,2.6,1.0
46,46,46,6,2,3.625,3.0
47,47,47,1,3,3.25,3.0
48,48,48,1,2,3.0,2.0
49,49,49,7,2,3.4375,2.0
50,50,50,14,2,3.3777777777777778,2.0
51,51,51,2,2,3.0,2.0
52,52,52,3,2,2.857142857142857,2.0
53,53,53,9,2,2.8823529411764706,2.0
54,54,54,5,2,3.5238095238095237,4.0
55,55,55,2,3,4.25,4.0
56,56,56,1,1,4.25,4.0
57,57,57,10,1,4.029850746268657,3.0
58,58,58,2,0,4.166666666666666,4.0
59,59,59,3,1,3.4705882352941178,3.0
60,60,60,11,1,2.7777777777777777,2.0
61,61,61,3,1,3.857142857142857,4.0
62,62,62,7,1,3.9545454545454546,3.0
63,63,63,20,2,3.343283582089552,2.0
64,64,64,1,2,2.0,1.0
65,65,65,17,2,3.509433962264151,2.0
66,66,66,1,2,2.0,1.0
67,67,67,9,2,3.5588235294117645,3.0
68,68,68,17,2,2.9642857142857144,2.0
69,69,69,2,2,2.0,1.0
70,70,70,4,2,4.685714285714285,4.0
71,71,71,4,2,2.75,2.0
72,72,72,11,2,4.1395348837209305,3.0
73,73,73,3,2,3.526315789473684,3.0
74,74,74,15,2,4.0,3.0
75,75,75,12,1,4.143790849673202,3.0
76,76,76,5,0,2.2,1.0
77,77,77,3,0,3.857142857142857,4.0
