Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,7,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,6,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,0,1,1.0,0.0
31,31,31,3,3,2.0,1.0
32,32,32,2,4,2.0,1.0
33,33,33,1,4,2.0,1.0
34,34,34,1,3,2.0,1.0
35,35,35,1,4,2.0,1.0
36,36,36,3,4,2.0,1.0
37,37,37,1,5,3.0,2.0
38,38,38,2,7,2.0,1.0
39,39,39,1,4,2.0,1.0
40,40,40,1,4,3.0,2.0
41,41,41,1,1,2.0,1.0
42,42,42,3,1,2.0,1.0
43,43,43,3,3,2.5,2.0
44,44,44,1,2,2.0,1.0
45,45,45,2,3,3.5,3.0
46,46,46,1,3,2.0,1.0
47,47,47,2,3,2.6666666666666665,2.0
48,48,48,2,4,2.6666666666666665,2.0
49,49,49,1,4,3.5,3.0
50,50,50,8,1,3.5555555555555554,4.0
51,51,51,1,3,2.0,1.0
52,52,52,9,6,4.1454545454545455,4.0
53,53,53,6,8,3.0,3.0
54,54,54,7,8,2.625,2.0
55,55,55,3,7,2.6666666666666665,2.0
56,56,56,2,7,4.166666666666666,3.0
57,57,57,12,2,2.8823529411764706,3.0
58,58,58,4,2,4.114285714285714,4.0
59,59,59,13,3,4.309734513274336,4.0
60,60,60,1,3,4.5,4.0
61,61,61,5,3,3.6,4.0
62,62,62,4,1,2.6,2.0
63,63,63,5,1,3.8484848484848486,4.0
64,64,64,3,1,2.0,1.0
65,65,65,4,1,4.473684210526316,5.0
66,66,66,2,1,4.142857142857142,3.0
67,67,67,6,1,4.121951219512195,4.0
68,68,68,7,1,2.7,2.0
69,69,69,2,1,2.6666666666666665,2.0
70,70,70,7,1,4.095238095238095,4.0
71,71,71,10,1,2.6153846153846154,2.0
72,72,72,10,1,3.6399999999999997,4.0
73,73,73,2,1,2.75,2.0
74,74,74,7,1,3.1,3.0
75,75,75,1,1,3.0,2.0
76,76,76,7,1,2.6666666666666665,2.0
77,77,77,4,0,3.9,4.0
78,78,78,1,0,2.0,1.0
79,79,79,5,0,2.75,2.0
80,80,80,25,1,4.390697674418605,3.0
81,81,81,1,0,4.068965517241379,4.0
82,82,82,2,0,4.166666666666666,3.0
83,83,83,4,0,4.114285714285714,4.0
