Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,6,1.0,0.0
15,15,15,0,8,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,1,4,2.0,1.0
21,21,21,1,5,3.0,2.0
22,22,22,2,6,2.0,1.0
23,23,23,1,3,4.0,3.0
24,24,24,2,8,2.0,1.0
25,25,25,4,5,3.25,2.0
26,26,26,1,5,2.0,1.0
27,27,27,2,4,2.0,1.0
28,28,28,1,4,3.0,2.0
29,29,29,1,5,3.0,2.0
30,30,30,1,4,3.0,2.0
31,31,31,2,3,2.6666666666666665,2.0
32,32,32,3,3,3.25,3.0
33,33,33,4,8,3.333333333333333,3.0
34,34,34,2,7,3.333333333333333,3.0
35,35,35,4,5,2.8,3.0
36,36,36,4,6,4.0,4.0
37,37,37,3,5,3.25,2.0
38,38,38,5,6,3.7142857142857144,4.0
39,39,39,2,5,3.5,3.0
40,40,40,8,5,2.888888888888889,2.0
41,41,41,6,6,3.4545454545454546,2.0
42,42,42,2,6,4.333333333333334,4.0
43,43,43,1,6,4.333333333333334,4.0
44,44,44,2,8,3.4,3.0
45,45,45,2,8,2.0,1.0
46,46,46,3,9,4.071428571428571,5.0
47,47,47,9,8,3.2,4.0
48,48,48,13,7,4.2388059701492535,3.0
49,49,49,1,5,4.333333333333334,4.0
50,50,50,8,4,4.241935483870968,4.0
51,51,51,6,2,3.333333333333333,3.0
52,52,52,2,4,3.0,2.0
53,53,53,16,4,4.227272727272727,3.0
54,54,54,2,3,3.0,2.0
55,55,55,4,3,4.117647058823529,4.0
56,56,56,4,3,4.111111111111111,4.0
57,57,57,2,3,3.0,2.0
58,58,58,21,2,4.1484375,3.0
59,59,59,6,2,4.267857142857142,4.0
60,60,60,3,1,3.4,2.0
61,61,61,2,1,3.5,2.0
62,62,62,5,1,4.7,5.0
63,63,63,22,2,4.186440677966102,3.0
64,64,64,1,1,4.222222222222222,5.0
65,65,65,2,1,3.5,3.0
66,66,66,3,1,4.25,5.0
67,67,67,4,1,4.4,4.0
68,68,68,5,1,3.142857142857143,3.0
69,69,69,1,1,3.0,2.0
70,70,70,9,0,4.1125,3.0
71,71,71,11,0,4.1940298507462686,3.0
72,72,72,1,0,3.0,2.0
73,73,73,4,2,4.304347826086957,5.0
74,74,74,7,2,4.594594594594595,3.0
75,75,75,5,2,4.279999999999999,4.0
76,76,76,6,1,4.1923076923076925,4.0
77,77,77,10,1,3.977777777777778,3.0
78,78,78,8,1,4.6060606060606055,4.0
79,79,79,2,1,4.0,4.0
80,80,80,3,0,4.709677419354838,4.0
81,81,81,1,0,4.333333333333334,4.0
82,82,82,8,0,4.4935064935064934,4.0
83,83,83,4,0,3.2857142857142856,3.0
84,84,84,2,0,3.833333333333333,4.0
