sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Folsomia quadrioculata,Collembola,Isotomidae,14,1,23,2.0,1.0
Folsomia spinosa,Collembola,Isotomidae,15,1,23,2.0,1.0
Isotomidae,Collembola,Isotomidae,21,6,19,3.5454545454545454,2.0
Isotomiella minor,Collembola,Isotomidae,22,6,19,3.5454545454545454,2.0
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1,27,2.0,1.0
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1,27,2.0,1.0
Megalothorax minimus,Collembola,Neelidae,27,7,29,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,29,3.5882352941176467,2.0
Micranurida granulata,Collembola,Neanuridae,31,5,30,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,19,3.5454545454545454,2.0
Protaphorura armata,Collembola,Onychiuridae,42,4,14,2.8333333333333335,2.0
Tomocerus flavescens,Collembola,Tomoceridae,53,1,44,2.0,1.0
Lithobius muticus,Chilopoda,Lithobiidae,57,79,17,3.906417112299465,3.0
Lithobius piceus,Chilopoda,Lithobiidae,61,73,7,3.92090395480226,3.0
Lithobius aulacopus,Chilopoda,Lithobiidae,63,74,9,3.9192200557103067,3.0
Lithobius mutabilis,Chilopoda,Lithobiidae,65,77,12,3.9153005464480874,3.0
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,82,25,3.915167095115681,3.0
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,98,37,3.9125560538116595,5.0
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,69,33,3.8810408921933086,7.0
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,75,37,3.890728476821192,7.0
Lithobius sp4,Chilopoda,Lithobiidae,73,81,19,3.9081364829396326,3.0
Geophilus ribauti,Chilopoda,Geophilidae,74,77,13,3.904109589041096,3.0
Malthodes sp. (juv),Coleoptera,Cantharidae,82,50,21,3.9318181818181817,4.0
Pterostichus strenuus,Coleoptera,Carabidae,98,55,11,3.9238754325259517,3.0
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,1,13,2.0,1.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,36,2.0,1.0
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,2,44,3.0,2.0
Atheta sp. (juv),Coleoptera,Stapylinidae,136,43,44,3.9476439790575917,8.0
Geostiba circellaris,Coleoptera,Stapylinidae,140,50,34,3.941860465116279,6.0
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,48,28,3.927710843373494,4.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,49,25,3.9243027888446216,4.0
Oxypoda annularis,Coleoptera,Stapylinidae,151,47,39,3.9434782608695653,6.0
Amaurobius sp (juv),Araneae,Amaurobiidae,164,49,13,3.946360153256705,3.0
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,39,24,3.958139534883721,4.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,37,28,3.9545454545454546,6.0
Linyphiidae (juv),Araneae,Linyphiidae,178,42,39,3.9494949494949494,6.0
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,38,26,3.956730769230769,5.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,43,31,3.9517543859649122,6.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,42,30,3.9504504504504503,6.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,53,17,3.9368421052631577,4.0
Robertus lividus (ad),Araneae,Theridiidae,186,46,15,3.9525691699604746,3.0
Robertus sp (juv) {m},Araneae,Theridiidae,187,39,43,3.9505494505494507,6.0
Saloca diceros (ad),Araneae,Linyphiidae,188,42,32,3.9724770642201834,6.0
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,42,35,3.9615384615384617,6.0
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,43,31,3.9732142857142856,6.0
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,32,32,3.872,3.0
Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209,42,41,3.893854748603352,2.0
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,11,24,3.735294117647059,2.0
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,5,35,3.5882352941176467,2.0
