sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Folsomia quadrioculata,Collembola,Isotomidae,14,1,14,2.0,1.0
Isotomiella minor,Collembola,Isotomidae,22,6,12,3.5454545454545454,2.0
Megalothorax minimus,Collembola,Neelidae,27,7,15,3.416666666666667,2.0
Mesaphorura sp.,Collembola,Tullbergiidae,28,5,14,3.5882352941176467,2.0
Micranurida pygmaea,Collembola,Neanuridae,32,5,13,3.5882352941176467,2.0
Micraphorura absoloni,Collembola,Onychiuridae,33,4,11,2.8333333333333335,2.0
Paratullbergia callipygos,Collembola,Tullbergiidae,38,5,14,3.5882352941176467,2.0
Parisotoma notabilis,Collembola,Isotomidae,40,6,11,3.5454545454545454,2.0
Sminthurinus aureus,Collembola,Katiannidae,48,4,13,2.0,1.0
Tomocerus vulgaris,Collembola,Tomoceridae,55,1,14,2.0,1.0
Lithobius sp4,Chilopoda,Lithobiidae,73,55,13,3.920152091254753,3.0
Schendyla nemorensis,Chilopoda,Schendylidae,77,50,10,3.9142857142857146,3.0
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1,15,2.0,1.0
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,35,26,3.8742138364779874,2.0
Athous sp. (juv),Coleoptera,Elateridae,117,1,25,2.0,1.0
Plectophoreus fischeri,Coleoptera,Pselaphidae,124,54,25,3.8545454545454545,2.0
Acrotrichis sp.,Coleoptera,Ptilidae,126,2,25,3.0,2.0
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,28,25,3.921985815602837,2.0
Othius sp. (juv),Coleoptera,Stapylinidae,150,31,18,3.9746835443037973,2.0
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,25,20,4.007575757575758,3.0
Linyphiidae (juv),Araneae,Linyphiidae,178,26,24,3.9448818897637796,3.0
Microneta viaria (ad),Araneae,Linyphiidae,180,26,18,4.036231884057971,3.0
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,24,23,4.0,3.0
Neobisium sp,Pseudoscorpiones,Neobisidae,182,25,22,4.007575757575758,3.0
Phalangiidae (juv),Opiliones,Phalangiidae,185,31,13,3.982456140350877,4.0
Robertus lividus (ad),Araneae,Theridiidae,186,33,12,3.9783783783783786,3.0
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,25,24,3.9674796747967482,3.0
Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,34,23,3.858108108108108,2.0
