sp_name,guild,family,sp_id,animal
Ceratophysella denticulata,Collembola,Hypogastruridae,4,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius mutabilis,Chilopoda,Lithobiidae,65,1
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Athous subfuscus,Coleoptera,Elateridae,114,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,1
Acrotona sylvicola,Coleoptera,Stapylinidae,132,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Gyrohypnus sp. (juv),Coleoptera,Stapylinidae,141,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Dendrodrilus rubidus (ad),Lumbricidae,Lumbricidae,291,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Eupelops hirtus,Oribatida,Phenopelopidae,315,1
Oribatida juv.,Oribatida,,323,1
Liacarus xylariae,Oribatida,Liacaridae,324,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Phthiracarus clavatus,Oribatida,Phthiracaridae,347,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
