sp_name,guild,family,sp_id,animal
Allacma fusca,Collembola,Sminthuridae,1,1
Desoria violacea,Collembola,Isotomidae,7,1
Deuteraphorura inermis,Collembola,Onychiuridae,8,1
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Friesea mirabilis,Collembola,Neanuridae,16,1
Isotomiella minor,Collembola,Isotomidae,22,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Orchesella bifasciata,Collembola,Entomobryidae,37,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Sminthurinus sp. juv,Collembola,Katiannidae,49,1
Lithobius cf. crassipes juv,Chilopoda,Lithobiidae,59,1
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Geostiba circellaris,Coleoptera,Stapylinidae,140,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus latifrons (ad),Araneae,Linyphiidae,171,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Gamasina (juv),Mesostigmata,Gamasina,208,1
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,1
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,1
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,1
Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233,1
Pergamasus crassipes (ad),Mesostigmata,Pergamasinae,236,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Uropodina (juv),Mesostigmata,Uropodidae,253,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Carabodes labyrinthicus,Oribatida,Carabodidae,304,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Ligidium hypnorum,Isopoda,Ligiidae,379,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
