sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Folsomia spinosa,Collembola,Isotomidae,15,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Stenaphorura denisi,Collembola,Tullbergiidae,51,1
Lithobius sp. juv {m},Chilopoda,Lithobiidae,69,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Geophilus electricus,Chilopoda,Geophilidae,76,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Pterostichus longicollis,Coleoptera,Carabidae,96,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,1
Othius punctulatus,Coleoptera,Stapylinidae,148,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus latifrons (ad),Araneae,Linyphiidae,171,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Phalangiidae (juv),Opiliones,Phalangiidae,185,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,1
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,1
Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
