sp_name,guild,family,sp_id,animal
Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11,1
Friesea mirabilis,Collembola,Neanuridae,16,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,1
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Micranurida pygmaea,Collembola,Neanuridae,32,1
Micraphorura absoloni,Collembola,Onychiuridae,33,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,1
Notiophilus rufipes (juv),Coleoptera,Carabidae,93,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Atheta fungi,Coleoptera,Stapylinidae,133,1
Atheta sp. (juv),Coleoptera,Stapylinidae,136,1
Othius sp. (juv),Coleoptera,Stapylinidae,150,1
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neon reticulatus (ad),Araneae,Salticidae,183,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Carabodes labyrinthicus,Oribatida,Carabodidae,304,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops hirtus,Oribatida,Phenopelopidae,315,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella nova,Oribatida,Oppiidae,338,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Geholaspis longispinosus (juv),Mesostigmata,Macrochelidae,420,1
Geholaspis longispinosus (ad),Mesostigmata,Macrochelidae,421,1
litter detritus,Basal detritus,detritus,442,1
Entomobrya quinquelineata,Collembola,Entomobryidae,454,1
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457,1
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Friesea claviseta,Collembola,Neanuridae,476,1
Julidae spec,Diplopoda,Julidae,486,1
Adoristes ovatus,Oribatida,Liacaridae,492,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Eupelops torulosus,Oribatida,Phenopelopidae,503,1
Microtritia minima,Oribatida,Euphthiracaroidae,507,1
Oppiella propinqua,Oribatida,Oppiidae,511,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,1
Stenus sp.,Coleoptera,Stapylinidae,569,1
Stilicus rufipes,Coleoptera,Stapylinidae,570,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Mesaphorura yosii,Collembola,Tullbergiidae,641,1
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,1
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Paratullbergia macdougalli,Collembola,Tullbergiidae,772,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Pterostichinae spec,Coleoptera,Carabidae,893,1
Trachelipus spec,Isopoda,Trachelipidae,916,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Euophrys frontalis,Araneae,Salticidae,936,1
Salticidae spec juv,Araneae,Salticidae,947,1
Metellina segmentata,Araneae,Tetragnathidae,948,1
Dicymbium brevisetosum,Araneae,Linyphiidae,964,1
Euophrys herbigrada,Araneae,Salticidae,974,1
Philodromus dispar,Araneae,Philodromidae,977,1
