sp_name,guild,family,sp_id,animal
Folsomia quadrioculata,Collembola,Isotomidae,14,1
Isotomidae,Collembola,Isotomidae,21,1
Isotomiella minor,Collembola,Isotomidae,22,1
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,1
Megalothorax minimus,Collembola,Neelidae,27,1
Mesaphorura sp.,Collembola,Tullbergiidae,28,1
Parisotoma notabilis,Collembola,Isotomidae,40,1
Protaphorura armata,Collembola,Onychiuridae,42,1
Sminthurinus aureus,Collembola,Katiannidae,48,1
Lithobius crassipes,Chilopoda,Lithobiidae,58,1
Lithobius sp4,Chilopoda,Lithobiidae,73,1
Geophilus ribauti,Chilopoda,Geophilidae,74,1
Schendyla nemorensis,Chilopoda,Schendylidae,77,1
Geophilus flavus,Chilopoda,Geophilidae,78,1
Strigamia acuminata,Chilopoda,Dignathodontidae,79,1
Malthodes sp. (juv),Coleoptera,Cantharidae,82,1
Rhagonycha lignosa,Coleoptera,Cantharidae,83,1
Nargus anisotomoides,Coleoptera,Catopidae,101,1
Agriotes sp. (juv),Coleoptera,Elateridae,109,1
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,1
Athous sp. (juv),Coleoptera,Elateridae,117,1
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,1
Trimium brevicorne,Coleoptera,Pselaphidae,125,1
Acrotrichis sp.,Coleoptera,Ptilidae,126,1
Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,1
Atheta sp.,Coleoptera,Stapylinidae,135,1
Tachyusa sp. (juv),Coleoptera,Stapylinidae,158,1
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,162,1
Amaurobius sp (juv),Araneae,Amaurobiidae,164,1
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,1
Hahnia pusilla (juv),Araneae,Hahniidae,174,1
Hahnia pusilla (ad),Araneae,Hahniidae,175,1
Harpactea lepida (juv),Araneae,Dysderidae,176,1
Harpactea lepida (ad),Araneae,Dysderidae,177,1
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Leptogamasus sp (juv),Mesostigmata,Pergamasinae,200,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Gamasina (juv),Mesostigmata,Gamasina,208,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286,1
Octolasion tyrtaeum (juv) {xl},Lumbricidae,Lumbricidae,287,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
