sp_name,guild,guild_1,guild_2,sp_id,higher_taxon,certainty,habitat,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness,original_sp_id
detritus,detritus,organics,,1,detritus,3,3,0,26,1.0,0.0,0.875,0.0,1.0,1.002016129032258,0.0,1
dead animal material,detritus,organics,,2,carrion,3,3,0,14,1.0,0.0,1.1290322580645162,0.0,1.0,1.002016129032258,0.0,2
sulphate reducing bacteria,chemotroph ,chemotroph,,3,gram-negative bacteria,2,2,0,5,1.0,0.0,0.860655737704918,0.0,1.0,0.6856725863882416,0.0,3
iron bacteria,chemotroph ,chemotroph,,4,gram-negative bacteria,3,3,0,4,1.0,0.0,0.6104651162790697,0.0,1.0,0.6856725863882416,0.0,5
vibroid bacteria,chemotroph ,chemotroph,,5,gram-negative bacteria,3,3,0,4,1.0,0.0,0.6645569620253164,0.0,1.0,0.6856725863882416,0.0,6
nitrate-reducing bacteria,chemotroph ,chemotroph,,6,gram-negative bacteria,2,3,0,0,1.0,0.0,0.0,0.0,1.0,0.6856725863882416,0.0,7
iron-reducing bacteria,chemotroph ,chemotroph,,7,gram-negative bacteria,2,3,0,4,1.0,0.0,0.621301775147929,0.0,1.0,0.6856725863882416,0.0,8
manganese-reducing bacteria,chemotroph ,chemotroph,,8,gram-negative bacteria,2,3,0,6,1.0,0.0,0.9210526315789473,0.0,1.0,0.6856725863882416,0.0,9
rods,chemotroph ,chemotroph,,9,?gram-negative bacteria,3,3,0,9,1.0,0.0,0.8974358974358975,0.0,1.0,0.6856725863882416,0.0,10
coccibacilli,chemotroph ,chemotroph,,10,gram-negative/positive bacteria,3,3,0,5,1.0,0.0,0.9722222222222222,0.0,1.0,0.6856725863882416,0.0,11
hydrogen bacteria (?Propionibacteriaceae),chemotroph ,chemotroph,,11,gram-positive bacteria,2,3,0,4,1.0,0.0,0.5898876404494382,0.0,1.0,0.6856725863882416,0.0,12
coccoid bacteria,chemotroph ,chemotroph,,12,gram-positive bacteria,3,3,0,7,1.0,0.0,0.8898305084745762,0.0,1.0,0.6856725863882416,0.0,13
curved rod bacteria,chemotroph ,chemotroph,,13,gram-positive bacteria,3,3,0,3,1.0,0.0,0.9210526315789473,0.0,1.0,0.6856725863882416,0.0,14
ammonia oxidizing bacteria,chemotroph ,chemotroph,,14,Proteobacteria,2,3,0,4,1.0,0.0,0.6645569620253164,0.0,1.0,0.6856725863882416,0.0,15
Pseudmonadiaceae-like bacteria,heterotroph ,heterotroph,,15,Proteobacteria-alpha,2,3,1,1,2.0,1.0,3.6206896551724137,105.0,2.0,1.8103448275862069,105.0,16
phosphate-reducing bacteria,chemotroph ,chemotroph,,16,Proteobacteria-alpha,3,3,0,6,1.0,0.0,0.813953488372093,0.0,1.0,0.6856725863882416,0.0,17
nitrite-oxidizing bacteria,chemotroph ,chemotroph,,17,Proteobacteria-beta,2,3,0,0,1.0,0.0,0.0,0.0,1.0,0.6856725863882416,0.0,18
methanogens,heterotroph ,heterotroph,,18,Proteobacteria-beta/gamma,2,3,1,0,2.0,1.0,0.0,105.0,2.0,1.8103448275862069,105.0,19
sulfur-oxidizing bacteria,chemotroph ,chemotroph,,19,Proteobacteria-gamma,2,3,0,4,1.0,0.0,0.875,0.0,1.0,0.6856725863882416,0.0,20
gram-positive anaerobes (?clostridia),chemotroph ,chemotroph,,20,Proteobacteria-gamma,3,3,0,1,1.0,0.0,0.6687898089171974,0.0,1.0,0.6856725863882416,0.0,21
Bacillariophyceae (Navicula mutica),myxotroph ,myxotroph,,21,Pennales,3,2,2,9,2.0,1.0,1.0096153846153846,52.5,2.0,0.9685932274247491,65.625,22
Bacillariophyceae (Fragilaria cf. ulna),myxotroph ,myxotroph,,22,Pennales,3,2,2,8,2.0,1.0,1.0,52.5,2.0,0.9685932274247491,65.625,23
Bacillariophyceae (Surirella angusta),myxotroph ,myxotroph,,23,Pennales,3,2,2,11,2.0,1.0,1.0,52.5,2.0,0.9685932274247491,65.625,24
Bacillariophyceae (Cyclotella or Cyclostephanus sp.),myxotroph ,myxotroph,,24,Centrales,3,2,2,10,2.0,1.0,1.0,52.5,2.0,0.9685932274247491,65.625,25
Bacillariophyceae (Melosira granulata),myxotroph ,myxotroph,,25,Centrales,1,2,2,15,2.0,1.0,0.9130434782608695,52.5,2.0,0.9685932274247491,65.625,26
dinoflagellate incertae sedis (Geiselodinium sp.),myxotroph ,myxotroph,,26,Pyrrhophyta,3,2,1,8,2.0,1.0,1.0,105.0,2.0,0.9685932274247491,65.625,27
Order indet.,autotroph ,autotroph,,27,Chrysophyta,1,2,0,15,1.0,0.0,0.8677685950413223,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,28
Zygnemataceae (Ovoidites sp.),autotroph ,autotroph,,28,Zygnematales,1,3,1,11,2.0,1.0,0.8536585365853658,105.0,1.0909090909090908,0.9857209407034976,9.545454545454545,29
Botryococcaceae (Botryococcus sp.),myxotroph ,myxotroph,,29,Chlorococcales,3,3,2,20,2.0,1.0,0.9130434782608695,52.5,2.0,0.9685932274247491,65.625,30
Botryococcaceae (Tetraedron sp.),myxotroph ,myxotroph,,30,Chlorococcales,3,3,1,17,2.0,1.0,0.9130434782608695,105.0,2.0,0.9685932274247491,65.625,31
indeterminate filamentous algae,autotroph ,autotroph,,31,Chlorophyta,1,2,0,12,1.0,0.0,0.9905660377358491,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,32
Characeae (Chara sp.),autotroph ,autotroph,,32,Charales,1,2,0,6,1.0,0.0,0.963302752293578,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,33
Dicranaceae (Dicranites†),autotroph ,autotroph,,33,Dicraniales,1,3,0,4,1.0,0.0,0.9813084112149533,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,34
Nympheaceae (Monocolpopollenites crassiexinus),autotroph ,autotroph,,34,Nympheales,3,2,0,5,1.0,0.0,1.0824742268041236,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,69
Hydrocharitaceae (Punctilongisulcites microechinatus),autotroph ,autotroph,,35,Alismatales,3,2,0,4,1.0,0.0,1.0,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,71
Typhaceae (gen. et sp. indet.),autotroph ,autotroph,,36,Typhales,3,3,0,4,1.0,0.0,1.0824742268041236,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,83
Sparaganiaceae (Sparganiaceaepollenites sp. 1),autotroph ,autotroph,,37,Typhales,3,3,0,5,1.0,0.0,1.141304347826087,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,84
Sparaganiaceae (Sparganiaceaepollenites sp. 2),autotroph ,autotroph,,38,Typhales,3,3,0,4,1.0,0.0,1.0194174757281553,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,85
Zingiberaceae (gen. et sp. indet.),autotroph ,autotroph,,39,Zingiberales,3,3,0,1,1.0,0.0,0.860655737704918,0.0,1.0909090909090908,0.9857209407034976,9.545454545454545,90
tubiform structures,saprobe ,saprobe,,40,Fungi,2,2,1,2,2.0,1.0,0.9051724137931034,105.0,2.0,0.9051724137931034,105.0,231
Hydrobiidae (gen. et sp. indet.),detritivore ,detritivore,,41,Sorbeoconcha,3,2,4,3,2.0,1.0,0.9292035398230089,26.25,2.0,0.9292035398230089,26.25,232
Spongillidae (Lutetiospongilla heili),omnivore (FF) ,omnivore (FF),,42,Haplosclerida,3,2,7,2,3.1818181818181817,3.0,0.9130434782608695,3.3870967741935485,2.723190235690236,2.483022668532877,13.089121153637285,233
Spongillidae (Ephydatia gutenbergiana),omnivore (FF) ,omnivore (FF),,43,Haplosclerida,3,2,13,3,2.9583333333333335,2.0,1.0194174757281553,3.888888888888889,2.723190235690236,2.483022668532877,13.089121153637285,234
Order incertae sedis,omnivore (FF) ,omnivore (FF),,44,Entoprocta,3,2,4,2,3.3,3.0,0.9130434782608695,3.1818181818181817,2.723190235690236,2.483022668532877,13.089121153637285,235
Unionidae (gen. et sp. indet.),omnivore (FF) ,omnivore (FF),,45,Unionoida,3,2,9,1,2.4545454545454546,2.0,5.526315789473684,8.076923076923077,2.723190235690236,2.483022668532877,13.089121153637285,236
Bivalvia (Mytilidae and cf. Anodonta),omnivore (FF) ,omnivore (FF),,46,Mytiloidea,3,2,8,1,2.4444444444444446,2.0,5.526315789473684,7.5,2.723190235690236,2.483022668532877,13.089121153637285,237
Gastropoda: Fam. Indet. (Toxocoprulus weitzeli),omnivore (FF) ,omnivore (FF),,47,?Sorbeoconcha,3,2,2,4,2.0,1.0,1.0,52.5,2.723190235690236,2.483022668532877,13.089121153637285,240
Gastropoda: Pleuroceridae (gen. et sp. indet.),herbivore (EFF) ,herbivore (EFF),,48,Sorbeoconcha,3,2,5,4,2.2,2.0,1.0,15.0,2.2,1.0,15.0,241
Fam. indet.,omnivore (FF) omnivore (FF),omnivore (FF),omnivore (FF),49,Branchiopoda,3,2,5,8,2.0,1.0,1.2804878048780488,21.0,2.408333333333333,1.1047556226580668,11.673193473193473,242
Moinidae (Moina macrocopa),omnivore (FF) omnivore (FF),omnivore (FF),omnivore (FF),50,Cladocera,3,2,7,13,2.6666666666666665,2.0,1.0824742268041236,8.076923076923077,2.408333333333333,1.1047556226580668,11.673193473193473,243
Cf. Bosminidae,omnivore (FF) omnivore (FF),omnivore (FF),omnivore (FF),51,Cladocera,3,2,7,15,2.6666666666666665,2.0,1.0606060606060606,8.076923076923077,2.408333333333333,1.1047556226580668,11.673193473193473,244
Daphniidae (Ctenodaphnia magna),detritivore detritivore,detritivore,detritivore,52,Cladocera,3,2,9,9,2.7857142857142856,2.0,1.105263157894737,5.526315789473684,3.0126396237507347,1.1894794268814426,4.749209088294507,245
Daphniidae (Daphnia pulex),detritivore detritivore,detritivore,detritivore,53,Cladocera,3,2,5,10,2.857142857142857,2.0,1.1170212765957446,7.0,3.0126396237507347,1.1894794268814426,4.749209088294507,246
Fam. indet.,omnivore (FF) omnivore (FF),omnivore (FF),omnivore (FF),54,Ostracoda,3,2,7,9,2.375,2.0,1.0606060606060606,9.545454545454545,2.408333333333333,1.1047556226580668,11.673193473193473,247
Cf. Ovjurium or Monoleiolophus),omnivore (FF) omnivore (FF),omnivore (FF),omnivore (FF),55,Conchostraca,3,2,5,7,2.3333333333333335,2.0,1.0396039603960396,11.666666666666666,2.408333333333333,1.1047556226580668,11.673193473193473,248
Atyidae (gen. et sp. indet.),predator predator,predator,predator,56,Decapoda,3,2,4,4,2.6666666666666665,2.0,0.8898305084745762,8.75,2.6666666666666665,0.8898305084745762,8.75,249
Baetidae or Siphlonuridae,detritivore nonfeeding,detritivore,nonfeeding,57,Ephemeroptera,3,3,8,14,2.8666666666666667,2.0,1.4,5.25,2.8564102564102565,1.3907894736842104,4.725,250
Fam. indet. and sp. 1,insectivore insectivore,insectivore,insectivore,58,Odonata,2,3,11,4,4.156398104265403,4.0,0.9905660377358491,0.6441717791411042,4.0108532919838575,1.1689492814435312,0.6631371669465811,251
Fam. indet. and sp. 2,insectivore insectivore,insectivore,insectivore,59,Odonata,2,3,11,5,4.026595744680851,4.0,1.0194174757281553,0.65625,4.0108532919838575,1.1689492814435312,0.6631371669465811,252
Anisoptera (Aeschnidae gen. et sp. indet.),insectivore insectivore,insectivore,insectivore,60,Odonata,3,3,17,9,4.048158640226629,4.0,1.1797752808988764,0.6687898089171974,4.0108532919838575,1.1689492814435312,0.6631371669465811,253
Zygoptera (Coenagrionidae indet. and DT76),insectivore insectivore,insectivore,insectivore,61,Odonata,3,3,13,8,4.118279569892473,4.0,1.2352941176470589,0.6645569620253164,4.0108532919838575,1.1689492814435312,0.6631371669465811,254
Zygoptera (Coenagrionidae indet. and DT 54),insectivore insectivore,insectivore,insectivore,62,Odonata,2,3,14,11,4.134545454545455,3.0,1.2804878048780488,0.6907894736842105,4.0108532919838575,1.1689492814435312,0.6631371669465811,255
Zygoptera (fam. indet. and DT100),insectivore insectivore,insectivore,insectivore,63,Odonata,2,3,11,8,3.978609625668449,3.0,1.1170212765957446,0.6774193548387096,4.0108532919838575,1.1689492814435312,0.6631371669465811,256
Fam. indet.,detritivore detritivore,detritivore,detritivore,64,Plecoptera,3,3,21,12,3.3950617283950617,3.0,1.3461538461538463,1.721311475409836,3.0126396237507347,1.1894794268814426,4.749209088294507,257
Gerridae (Gerris sp.),insectivore insectivore,insectivore,insectivore,65,Hemiptera,3,2,26,14,3.907258064516129,4.0,1.4,0.6818181818181818,4.0108532919838575,1.1689492814435312,0.6631371669465811,295
Gerridae (Cylindrobates messelensis),insectivore insectivore,insectivore,insectivore,66,Hemiptera,3,2,28,8,3.716981132075472,4.0,1.1290322580645162,0.621301775147929,4.0108532919838575,1.1689492814435312,0.6631371669465811,296
Notonectidae (gen. et sp. indet.),insectivore herbivore (P&S),insectivore,herbivore (P&S),67,Hemiptera,3,2,32,13,3.965079365079365,3.0,1.3125,0.8203125,3.965079365079365,1.3125,0.8203125,297
Hydrophilidae (Eubrianax),detritivore omnivore,detritivore,omnivore,68,Coleoptera,3,2,25,13,3.7407407407407405,5.0,1.4788732394366197,0.5737704918032787,3.7407407407407405,1.4788732394366197,0.5737704918032787,304
Dytiscidae (gen. et sp. indet.),insectivore predator,insectivore,predator,69,Coleoptera,3,2,28,12,4.033259423503326,3.0,1.2962962962962963,0.7835820895522388,4.033259423503326,1.2962962962962963,0.7835820895522388,305
Tipulidae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),70,Diptera,3,3,13,13,2.2857142857142856,2.0,1.3291139240506329,5.0,2.812698412698413,1.3134426703894448,3.417393109173931,437
Limoniidae (gen. et sp. indet.),detritivore nonfeeding,detritivore,nonfeeding,71,Diptera,3,3,14,13,2.8461538461538463,3.0,1.381578947368421,4.2,2.8564102564102565,1.3907894736842104,4.725,438
Chaoboridae (gen. indet. and larva),detritivore parasite,detritivore,parasite,72,Diptera,2,3,15,14,4.251798561151079,4.0,1.5,0.6104651162790697,3.5855201553043283,1.4666666666666668,2.249642218246869,439
Chironomidae (gen. et sp. indet.),detritivore parasite,detritivore,parasite,73,Diptera,2,3,14,15,3.1,2.0,1.5,4.038461538461538,3.5855201553043283,1.4666666666666668,2.249642218246869,440
Culicidae (gen. et sp. indet.),detritivore parasite,detritivore,parasite,74,Diptera,3,3,9,12,3.4047619047619047,3.0,1.4,2.1,3.5855201553043283,1.4666666666666668,2.249642218246869,441
Syrphidae (gen. et sp. indet.),fungivore herbivore (PO),fungivore,herbivore (PO),75,Diptera,3,3,0,9,1.0,0.0,1.09375,0.0,1.0,1.09375,0.0,464
Limnephilidae (gen. et sp. indet.),detritivore herbivore (SFF),detritivore,herbivore (SFF),76,Trichoptera,2,3,19,10,3.619047619047619,6.0,1.3461538461538463,0.4794520547945205,2.812698412698413,1.3134426703894448,3.417393109173931,500
Fam. indet. (larval cases),detritivore herbivore (SFF),detritivore,herbivore (SFF),77,Trichoptera,2,3,12,9,2.533333333333333,2.0,1.2650602409638554,4.7727272727272725,2.812698412698413,1.3134426703894448,3.417393109173931,501
Lepisosteidae (Atractosteus kinkelini),piscivore ,piscivore,,78,Lepisosteiformes,3,2,9,8,4.231111111111112,4.0,9.545454545454545,0.6140350877192983,4.522158018300478,20.526185770750985,0.49745556786208084,558
Lepisosteidae (Masillosteus kelleri),predator ,predator,,79,Lepisosteiformes,3,2,6,3,4.604938271604938,4.0,17.5,0.49295774647887325,4.570799790446426,14.83306623931624,0.5160820297446316,559
Amiidae (Cyclurus kehreri),piscivore predator,piscivore,predator,80,Amiiformes,3,2,10,7,4.333333333333334,4.0,10.5,0.5357142857142857,4.333333333333334,10.5,0.5357142857142857,560
Thaumaturidae (Thaumaturus intermedius),omnivore predator,omnivore,predator,81,Clupeocephala,3,2,12,16,4.074468085106383,4.0,1.1170212765957446,0.6818181818181818,4.074468085106383,1.1170212765957446,0.6818181818181818,561
Anguillidae (Anguilla ignota),insectivore ,insectivore,,82,Angulliformes,3,2,5,4,4.525925925925926,4.0,10.5,0.5,4.173940872431312,3.489672249327722,0.6186649265980767,562
Moronidae (Palaeoperca proxima),insectivore ,insectivore,,83,Perciformes,3,2,19,14,4.115681233933162,3.0,1.1931818181818181,0.7191780821917808,4.173940872431312,3.489672249327722,0.6186649265980767,563
