"Metric","RhynieModernDiff","normalizedDiff","PVal"
"C","0.0495273711","0.315597637403319","0"
"L_D","-0.47081917779","-3.00014753164836","0"
"Mean_NTP","0.47812205127","3.04668280225438","0"
"Mean_NTP_norm","0.13866338668","0.883588937967089","0"
"Max_NTP","-0.40121957992","-2.55664592507928","0"
"TrOmniv","0.25856651041","1.64763398469613","0"
"q_inCoherence","0.168932917","1.07647202548271","0"
"Mean_longest_chain","0.45685159754","2.91114350762615","0"
"Mean_path_len","-0.29195532986","-1.86039376378535","0"
"Std_path_len","-0.18162511885","-1.15734910069065","0"
"MeanInDegree","-1.03036403105","-6.56567160021826","0"
"StdInDegree","-2.14502995054","-13.6685305420902","0"
"Basal","-0.12389642425","-0.789491101739889","0"
"Herbiv","-0.40233278482","-2.56373947413272","0"
"Carniv","0.28288069867","1.80256852290818","0"
"Top","-0.00667441818","-0.042530636330297","0.3886"
"C","0.051002698879","0.324998700918437","0"
"L_D","-0.404987054648","-2.58065297606393","0"
"Mean_NTP","0.46997959028","2.99479752358889","0"
"Mean_NTP_norm","0.13964056034","0.889815670611672","0"
"Max_NTP","-0.418716448897","-2.66813923450504","0"
"TrOmniv","0.255766901645","1.62979435597641","0"
"q_inCoherence","0.159674140945","1.01747337921287","0"
"Mean_longest_chain","0.441639114623","2.81420673183909","0"
"Mean_path_len","-0.299354257557","-1.9075411097605","0"
"Std_path_len","-0.18747955532","-1.19465466077235","0"
"MeanInDegree","-0.952141849587","-6.06722528429303","0"
"StdInDegree","-1.990507142276","-12.6838824146016","0"
"Basal","-0.125533710086","-0.799924192172898","0"
"Herbiv","-0.395588870744","-2.52076599700349","0"
"Carniv","0.27290783668","1.73901958800028","0"
"Top","-0.014195913236","-0.0904590043557573","0"
