"Metric","RhynieModernDiff","normalizedDiff_modern","PVal_modern","ProportionWithin95ofModern","RhynieNicheDiff","normalizedDiff_niche","PVal_niche","ProportionWithin95ofNiche"
"C","-0.0818762189364633","-0.693716938484579","0","1","-0.00371295312700001","-0.0931506014910573","0","0.975"
"L_D","-7.88597889758409","-0.728956267841843","6e-05","1","-0.300079722664","-0.0928349561912945","0","0.977"
"Mean_NTP","-0.712553888600414","-0.248406168514177","0","1","-0.374311185936","-0.147936225890967","0","0.933"
"Mean_NTP_norm","-0.308160877411175","-0.419090108839658","0","0","-0.097477598143","-0.185798471038156","0","0.552"
"Max_NTP","1.16964566950144","0.298925629257942","0","0.055","0.238370313783","0.0492072958009608","0","0.958"
"TrOmniv","-0.270646711937976","-0.471785394367531","0.00018","1","-0.349551063259","-0.535648193058807","0","0"
"q_inCoherence","-0.0220250360987975","-0.0366980466646446","0.66491","0.992","-0.332059873009","-0.36483679297557","0","0.097"
"Mean_longest_chain","-0.724618815769109","-0.372752041479522","0","1","-0.608162002129","-0.332773347925133","0","0.197"
"Mean_path_len","0.386191237772211","0.234306766836071","0","0.414","-0.0503476275040002","-0.0241509045108825","0","0.947"
"Std_path_len","0.265071642977851","0.376686191795033","9e-05","0.843","0.0640459946899999","0.0707757286100295","0","0.915"
"MeanInDegree","-7.49799531019023","-0.64584232646662","6e-05","1","-0.468652081503","-0.102326662314957","0","0.919"
"StdInDegree","-7.29348776541205","-0.600716937591973","0.00063","1","0.488532741079","0.11204883869665","0","0.877"
"Basal","0.212968139136114","3.84249889383021","0","0","-0.026052325476","-0.0884799763514107","0","1"
"Herbiv","0.290199934415963","1.05436882746898","0","1","0.348425923035","1.6056769331841","0","0"
"Carniv","-0.190942341270749","-0.422590107849911","5e-05","1","0.00473179057599998","0.0184725859959411","0.10649","1"
"Top","-0.0594033498861254","-0.37852921448326","0.26144","1","0.00558330983199999","0.0607458566759565","0.01373","0.993"
