trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,land plants,1,0,1,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,2.230769230769231,29.0,2.5,2.230769230769231,29.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
6,6,terrestrial detritivores,1,4,3,2.5,1.0,4.142857142857143,7.25,2.75,3.279761904761905,8.458333333333332
7,7,terrestrial detritivores,1,1,4,3.0,2.0,2.4166666666666665,9.666666666666666,2.75,3.279761904761905,8.458333333333332
8,8,mites,1,1,3,2.0,1.0,2.9,29.0,2.25,2.658333333333333,18.125
9,9,mites,1,2,4,2.5,2.0,2.4166666666666665,7.25,2.25,2.658333333333333,18.125
10,10,small terrestrial arthropod predators,1,2,4,3.666666666666667,3.0,2.9,3.2222222222222223,3.8555555555555556,4.108333333333333,2.255555555555556
11,11,small terrestrial arthropod predators,1,2,2,4.0,4.0,3.625,1.9333333333333333,3.8555555555555556,4.108333333333333,2.255555555555556
12,12,small terrestrial arthropod predators,1,6,3,3.9,2.0,5.8,1.6111111111111112,3.8555555555555556,4.108333333333333,2.255555555555556
13,13,large terrestrial arthropod predators,1,13,3,4.25,3.0,14.5,1.16,4.072222222222222,9.376666666666665,1.3215678166645906
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,7.25,0.9354838709677419,4.072222222222222,9.376666666666665,1.3215678166645906
15,15,large terrestrial arthropod predators,1,3,1,4.0,3.0,9.666666666666666,0.7837837837837838,4.072222222222222,9.376666666666665,1.3215678166645906
16,16,large terrestrial arthropod predators,1,3,1,4.0,3.0,5.8,2.9,4.072222222222222,9.376666666666665,1.3215678166645906
17,17,large terrestrial arthropod predators,1,4,1,4.111111111111111,4.0,9.666666666666666,0.8285714285714286,4.072222222222222,9.376666666666665,1.3215678166645906
18,18,aquatic detritus,1,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
19,19,aquatic heterotroph microbes,1,2,1,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
20,20,planktonic algae,1,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
21,21,benthic algae,1,0,6,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
22,22,macrophytic algae,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
23,23,aquatic fungi,1,5,1,2.5,1.0,0.0,7.25,2.5,0.0,7.25
24,24,nematodes,1,1,4,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
25,25,swimming filter feeders,1,1,1,3.0,2.0,9.666666666666666,5.8,2.5,8.458333333333332,17.4
26,26,swimming filter feeders,1,1,2,2.0,1.0,7.25,29.0,2.5,8.458333333333332,17.4
27,27,swimming scrapers,1,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
28,28,arthropod omnivores,1,3,1,2.6666666666666665,2.0,9.666666666666666,4.142857142857143,3.0392156862745097,19.333333333333332,2.8769841269841274
29,29,arthropod omnivores,1,8,2,3.4117647058823533,3.0,29.0,1.6111111111111112,3.0392156862745097,19.333333333333332,2.8769841269841274
30,30,benthic predators,1,4,1,3.5,3.0,29.0,1.380952380952381,3.5,29.0,1.380952380952381
