SLN_no,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
1,84.0,2.27027027027027,0.06306306306306306,0.2972972972972973,0.10810810810810811,0.16666666666666666,0.625,3.5,3.5386069477175313,1.3243243243243243,2.3962765246854283,5.0476190476190474,0.47473402847541507,0.5833333333333334,0.7143241835934397,2.0,0.9154754164341269,0.0
2,102.0,2.7567567567567566,0.07657657657657657,0.2972972972972973,0.02702702702702703,0.20833333333333334,0.5416666666666666,4.25,3.5661451603023435,1.4054054054054055,2.349813861810766,4.5,0.5221808581801702,0.625,0.7256563284090699,1.8897058823529411,0.7889719044066968,0.0
3,104.0,2.810810810810811,0.07807807807807808,0.2972972972972973,0.0,0.16666666666666666,0.5416666666666666,4.333333333333333,3.9305566224542345,1.4054054054054055,2.415341400295808,4.568181818181818,0.5287314508110226,0.625,0.7882615298880652,1.9172413793103449,0.7714942879530035,0.0
4,73.0,1.972972972972973,0.054804804804804805,0.2972972972972973,0.05405405405405406,0.16666666666666666,0.4583333333333333,3.0416666666666665,2.053187694816265,1.5405405405405406,2.393944886779555,5.210526315789474,0.45944396816981353,0.7083333333333334,0.8623777705661961,2.104761904761905,0.9676470700262189,0.0
5,75.0,2.027027027027027,0.05630630630630631,0.2972972972972973,0.05405405405405406,0.125,0.5,3.125,3.097158585598714,1.4594594594594594,2.4475752047180612,5.5,0.445013673585102,0.75,0.7782196737568762,2.2549019607843137,1.0729886375608655,0.0
6,97.0,2.6216216216216215,0.07282282282282282,0.2972972972972973,0.05405405405405406,0.20833333333333334,0.5416666666666666,4.041666666666667,3.758806085501856,1.4054054054054055,2.3649501551813055,4.909090909090909,0.4817491056850807,0.5833333333333334,0.7787893042307706,1.906614785992218,0.8654811587705246,0.0
7,93.0,2.5135135135135136,0.06981981981981981,0.2972972972972973,0.10810810810810811,0.16666666666666666,0.5,3.875,3.1389904220250844,1.2972972972972974,2.3308133109603695,5.4,0.43163209462229063,0.7083333333333334,0.7122457637072289,1.91869918699187,0.858032832585825,0.0
8,68.0,1.837837837837838,0.05105105105105105,0.2972972972972973,0.16216216216216217,0.125,0.5416666666666666,2.8333333333333335,2.6648544566940835,1.4594594594594594,2.3685129120369393,6.0,0.39475215200615654,0.4166666666666667,0.7662050046756775,1.9879518072289157,1.008977591169181,0.0
9,61.0,1.6486486486486487,0.0457957957957958,0.2972972972972973,0.2702702702702703,0.3333333333333333,0.5416666666666666,2.5416666666666665,2.466808652396094,1.3513513513513513,2.221541647276941,4.470588235294118,0.4969237895224737,0.4166666666666667,0.7689467598494273,1.8741721854304636,0.8107990771380161,0.0
10,81.0,2.189189189189189,0.060810810810810814,0.2972972972972973,0.08108108108108109,0.3333333333333333,0.4583333333333333,3.375,3.0333293518049995,1.3243243243243243,2.2828653328653328,4.6,0.4962750723620289,0.5,0.7992257561155927,1.7891566265060241,0.822488765430175,0.0
