sp_name,guild,animal,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
      1 Crematogaster laeviuscula,      1 Crematogaster laeviuscula,1,3,0,4,2
      2 Olla V-nigrum,      2 Olla V-nigrum,1,1,1,4,3
      3 Chrysopis sp.,      3 Chrysopis sp.,1,1,0,4,3
      4 Oecanthus niveus,      4 Oecanthus niveus,1,1,0,4,3
      5 Tacoma feriella,      5 Tacoma feriella,1,1,1,3,2
      6 Casinaria limenitides,      6 Casinaria limenitides,1,1,0,4,3
      7 Phytocoris breviusculus,      7 Phytocoris breviusculus,1,1,0,4,3
      8 Podisus acutissimus,      8 Podisus acutissimus,1,1,0,4,3
      9 Largus cinctus,      9 Largus cinctus,1,2,0,3,2
     10 Metadontia amoena,     10 Metadontia amoena,1,1,0,4,3
     11 Apanteles cp.,     11 Apanteles cp.,1,2,0,4,3
     12 Vanduzea laeta,     12 Vanduzea laeta,1,1,0,3,2
     13 pseudococcids (unspecified),     13 pseudococcids (unspecified),1,1,0,3,2
     14 Lecanium sp.,     14 Lecanium sp.,1,1,0,3,2
     15 aphids (unspecified),     15 aphids (unspecified),1,1,3,3,2
     16 Leptoglossus brevirostris,     16 Leptoglossus brevirostris,1,1,0,3,2
     17 Cyathissa percara,     17 Cyathissa percara,1,1,5,3,2
     18 Atlides halesus,     18 Atlides halesus,1,1,2,3,2
     19 Aphrastus unicolor,     19 Aphrastus unicolor,1,1,0,3,2
     20 Myrmex sp. (prob. estriatus),     20 Myrmex sp. (prob. estriatus),1,1,0,3,2
     21 Smiracraulax tuberculatus,     21 Smiracraulax tuberculatus,1,1,0,3,2
     22 Phoradendron tomentosum,     22 Phoradendron tomentosum,0,1,12,2,1
     23 Prosopis juliflora,     23 Prosopis juliflora,0,0,2,1,0
