sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
      1 Partnuniella thermalis,      1 Partnuniella thermalis,7,0,3.0,2.0
      2 Thermacarus nevadensis,      2 Thermacarus nevadensis,7,0,3.0,2.0
      3 Tachytrechus angustipennis,      3 Tachytrechus angustipennis,7,0,3.0,2.0
      4 birds (unspecified),      4 birds (unspecified),7,0,3.0,2.0
      5 arachnids (unspec.),      5 arachnids (unspec.),6,0,3.0,2.0
      6 Paracoenia turbida eggs,      6 Paracoenia turbida eggs,1,3,2.0,1.0
      7 P. turbida larvae,      7 P. turbida larvae,1,3,2.0,1.0
      8 P. turbida pupae,      8 P. turbida pupae,1,1,2.0,1.0
      9 P. turbida adults,      9 P. turbida adults,1,2,2.0,1.0
     10 Lamproscatella dichaeta,     10 Lamproscatella dichaeta,1,5,2.0,1.0
     11 Microcoelepis sp.,     11 Microcoelepis sp.,1,5,2.0,1.0
     12 chironomid (unspec.),     12 chironomid (unspec.),1,5,2.0,1.0
     13 amphipod (unspec.),     13 amphipod (unspec.),1,5,2.0,1.0
     14 tipulid (unspec.),     14 tipulid (unspec.),1,5,2.0,1.0
     15 blue-green algal-bacterial mat,     15 blue-green algal-bacterial mat,0,9,1.0,0.0
