sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
      1 Entomobrya ligate,      1 Entomobrya ligate,1,1,3.0,2.0
      2 Lepidocyrtus cyaneus,      2 Lepidocyrtus cyaneus,1,2,3.0,2.0
      3 Isotoma sensibilis,      3 Isotoma sensibilis,1,1,3.0,2.0
      4 Pseudistoma sensibilis,      4 Pseudistoma sensibilis,1,2,3.0,2.0
      5 Parcoblatta sp.,      5 Parcoblatta sp.,1,0,3.0,2.0
      6 Tachyta nana,      6 Tachyta nana,9,0,3.666666666666667,3.0
      7 Canosoma crassus,      7 Canosoma crassus,1,0,3.0,2.0
      8 Thoracophorus costalis,      8 Thoracophorus costalis,1,0,3.0,2.0
      9 Acritus exiguus,      9 Acritus exiguus,1,0,3.0,2.0
     10 Chariessa pilosa,     10 Chariessa pilosa,8,0,4.25,3.0
     11 Alaus oculatus larvae,     11 Alaus oculatus larvae,1,0,4.0,3.0
     12 Melanopus sp. larvae,     12 Melanopus sp. larvae,1,0,3.0,2.0
     13 Chrysobothris femorata larvae,     13 Chrysobothris femorata larvae,1,2,3.0,2.0
     14 Agrilus sp. larvae,     14 Agrilus sp. larvae,1,0,3.0,2.0
     15 Silvanus embellis,     15 Silvanus embellis,1,1,3.0,2.0
     16 S. planatus,     16 S. planatus,1,1,3.0,2.0
     17 Brontes dubius larvae,     17 Brontes dubius larvae,1,1,3.0,2.0
     18 Megalodacne fasciata,     18 Megalodacne fasciata,1,0,3.0,2.0
     19 Xylotrechus colonus larvae,     19 Xylotrechus colonus larvae,1,0,3.0,2.0
     20 Romaleum atomarium larvae,     20 Romaleum atomarium larvae,1,2,3.0,2.0
     21 Neoclytus scutellaris larvae,     21 Neoclytus scutellaris larvae,1,0,3.0,2.0
     22 Graphisurus fasciatus larvae,     22 Graphisurus fasciatus larvae,1,0,3.0,2.0
     23 Orthotomicus coelatus,     23 Orthotomicus coelatus,1,0,3.0,2.0
     24 Megaselia sp. larvae,     24 Megaselia sp. larvae,2,1,4.5,3.0
     25 Lonchaea sp. larvae,     25 Lonchaea sp. larvae,1,2,3.0,2.0
     26 tachinid larvae,     26 tachinid larvae,1,2,4.0,3.0
     27 Tremex columba larvae,     27 Tremex columba larvae,1,0,2.0,1.0
     28 Atanycolus simplex,     28 Atanycolus simplex,1,0,4.0,3.0
     29 Sparhius floridanus,     29 Sparhius floridanus,1,0,4.0,3.0
     30 Camponotus herculeanus,     30 Camponotus herculeanus,1,0,2.0,1.0
     31 Crematogaster lineolata,     31 Crematogaster lineolata,1,0,2.0,1.0
     32 Leptothorax curvispinosus,     32 Leptothorax curvispinosus,1,0,2.0,1.0
     33 Ponera coarcta,     33 Ponera coarcta,1,0,2.0,1.0
     34 Proceratium croceum,     34 Proceratium croceum,1,0,2.0,1.0
     35 Linotaenia bidens,     35 Linotaenia bidens,1,0,2.0,1.0
     36 Geophilus varians,     36 Geophilus varians,1,0,2.0,1.0
     37 Chthonius spinosus,     37 Chthonius spinosus,1,0,2.0,1.0
     38 C. longipalpus,     38 C. longipalpus,1,0,2.0,1.0
     39 Uropoda sp.,     39 Uropoda sp.,1,1,3.0,2.0
     40 Discopoma sp.,     40 Discopoma sp.,1,1,3.0,2.0
     41 Pergamasus sp.,     41 Pergamasus sp.,1,1,2.0,1.0
     42 Megisthanus sp.,     42 Megisthanus sp.,1,1,2.0,1.0
     43 Dendrolaelops sp.,     43 Dendrolaelops sp.,1,1,2.0,1.0
     44 various larvae (unspecified),     44 various larvae (unspecified),0,12,1.0,0.0
     45 phloem (Quercus spp.),     45 phloem (Quercus spp.),3,9,2.6666666666666665,1.0
     46 fungi,     46 fungi,2,17,2.5,2.0
     47 sapwood detritus,     47 sapwood detritus,0,3,1.0,0.0
