Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,2,1,2.0,1.0
10,10,10,1,2,2.0,1.0
11,11,11,2,3,2.0,1.0
12,12,12,2,4,2.5,2.0
13,13,13,2,2,2.5,2.0
14,14,14,2,2,3.25,3.0
15,15,15,1,3,3.5,3.0
16,16,16,1,2,3.0,2.0
17,17,17,2,2,2.6666666666666665,2.0
18,18,18,2,3,2.0,1.0
19,19,19,3,2,2.0,1.0
20,20,20,2,2,4.25,4.0
21,21,21,2,2,2.0,1.0
22,22,22,3,2,2.0,1.0
23,23,23,4,2,4.0,3.0
24,24,24,2,2,2.6666666666666665,2.0
25,25,25,2,2,3.25,3.0
26,26,26,5,2,3.833333333333333,3.0
27,27,27,10,2,3.7199999999999998,4.0
28,28,28,7,2,4.1764705882352935,4.0
29,29,29,8,2,3.7,4.0
30,30,30,7,0,4.1764705882352935,4.0
