Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,5,2.0,1.0
9,9,9,1,4,3.0,2.0
10,10,10,1,3,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,6,4,2.6666666666666665,1.0
13,13,13,1,4,3.0,2.0
14,14,14,4,4,2.75,2.0
15,15,15,1,4,2.0,1.0
16,16,16,1,3,2.0,1.0
17,17,17,1,2,3.333333333333333,3.0
18,18,18,4,3,2.75,1.0
19,19,19,9,3,3.655172413793103,2.0
20,20,20,2,3,2.5,2.0
21,21,21,4,3,3.0,2.0
22,22,22,6,4,2.6666666666666665,2.0
23,23,23,5,2,3.0,2.0
24,24,24,8,3,3.0,2.0
25,25,25,13,3,3.9193548387096775,2.0
26,26,26,5,3,3.6315789473684212,3.0
27,27,27,6,3,4.162162162162162,3.0
28,28,28,5,3,4.151515151515151,3.0
29,29,29,1,2,3.25,3.0
30,30,30,11,0,3.1764705882352944,2.0
