Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,1,3,2.0,1.0
12,12,12,6,3,3.375,2.0
13,13,13,7,4,3.3200000000000003,2.0
14,14,14,5,4,2.0,1.0
15,15,15,1,7,2.0,1.0
16,16,16,5,5,3.428571428571429,2.0
17,17,17,1,5,3.0,2.0
18,18,18,4,5,3.5,3.0
19,19,19,1,4,2.0,1.0
20,20,20,10,1,3.2608695652173916,2.0
21,21,21,3,2,2.0,1.0
22,22,22,6,2,3.375,2.0
23,23,23,3,1,2.0,1.0
24,24,24,1,0,3.0,2.0
25,25,25,10,0,3.416666666666667,3.0
26,26,26,3,1,3.2222222222222223,2.0
27,27,27,7,0,3.3600000000000003,2.0
28,28,28,1,0,3.0,2.0
29,29,29,2,0,2.0,1.0
30,30,30,1,0,4.0,3.0
