Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,2,2,2.0,1.0
8,8,8,2,4,2.0,1.0
9,9,9,6,6,3.1,2.0
10,10,10,2,6,2.0,1.0
11,11,11,1,8,2.0,1.0
12,12,12,1,8,2.0,1.0
13,13,13,5,7,3.5,2.0
14,14,14,3,6,2.5,1.0
15,15,15,2,6,3.0,2.0
16,16,16,10,7,3.6153846153846154,2.0
17,17,17,11,7,3.5185185185185186,2.0
18,18,18,11,6,3.5185185185185186,2.0
19,19,19,1,6,2.0,1.0
20,20,20,5,2,3.6470588235294117,3.0
21,21,21,6,4,3.416666666666667,2.0
22,22,22,5,3,4.15,3.0
23,23,23,5,3,2.3333333333333335,1.0
24,24,24,5,2,3.0,3.0
25,25,25,8,2,3.857142857142857,3.0
26,26,26,10,2,3.6153846153846154,2.0
27,27,27,8,1,3.666666666666667,3.0
28,28,28,5,0,3.666666666666667,2.0
29,29,29,8,0,3.90625,2.0
30,30,30,3,0,3.9230769230769234,3.0
