Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,3,5,2.5,1.0
9,9,9,2,3,2.6666666666666665,2.0
10,10,10,2,6,2.5,1.0
11,11,11,2,4,2.0,1.0
12,12,12,2,4,2.5,1.0
13,13,13,4,6,3.142857142857143,2.0
14,14,14,3,3,2.3333333333333335,1.0
15,15,15,4,3,3.4444444444444446,2.0
16,16,16,1,4,2.0,1.0
17,17,17,5,4,3.0,2.0
18,18,18,4,3,2.8333333333333335,1.0
19,19,19,6,3,2.75,1.0
20,20,20,1,2,2.0,1.0
21,21,21,1,2,3.666666666666667,3.0
22,22,22,1,1,2.0,1.0
23,23,23,11,1,3.2,2.0
24,24,24,3,1,3.333333333333333,2.0
25,25,25,3,1,2.3333333333333335,1.0
26,26,26,6,1,3.2857142857142856,2.0
27,27,27,4,1,3.5,4.0
28,28,28,4,1,2.8333333333333335,1.0
29,29,29,1,1,3.666666666666667,3.0
30,30,30,17,1,3.673469387755102,2.0
