Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,1,3,2.0,1.0
15,15,15,1,4,3.0,2.0
16,16,16,4,2,3.166666666666667,3.0
17,17,17,2,4,2.0,1.0
18,18,18,3,4,3.0,2.0
19,19,19,6,3,2.625,2.0
20,20,20,6,2,2.625,2.0
21,21,21,1,2,2.0,1.0
22,22,22,10,2,3.4102564102564106,3.0
23,23,23,4,3,2.75,2.0
24,24,24,5,3,3.0,3.0
25,25,25,8,1,2.9375,2.0
26,26,26,2,1,3.428571428571429,3.0
27,27,27,4,1,3.916666666666667,3.0
28,28,28,10,0,3.083333333333333,2.0
29,29,29,6,1,3.4782608695652173,4.0
30,30,30,1,0,4.3076923076923075,5.0
