Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,2,2.0,1.0
11,11,11,2,1,2.0,1.0
12,12,12,3,4,2.0,1.0
13,13,13,1,5,3.0,2.0
14,14,14,1,6,3.0,2.0
15,15,15,1,6,2.0,1.0
16,16,16,5,5,3.625,3.0
17,17,17,6,4,3.111111111111111,2.0
18,18,18,1,4,2.0,1.0
19,19,19,6,4,2.1666666666666665,1.0
20,20,20,5,4,3.6363636363636367,3.0
21,21,21,6,2,3.6,3.0
22,22,22,1,2,3.0,2.0
23,23,23,7,2,3.7333333333333334,4.0
24,24,24,5,0,3.125,2.0
25,25,25,1,0,2.0,1.0
26,26,26,6,0,3.3125,3.0
27,27,27,2,0,4.0,4.0
28,28,28,4,0,3.0,2.0
29,29,29,5,0,3.125,2.0
30,30,30,12,0,3.7073170731707314,3.0
