Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,9,1.0,0.0
2,2,2,0,9,1.0,0.0
3,3,3,0,9,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,1,9,2.0,1.0
12,12,12,1,9,2.0,1.0
13,13,13,2,5,2.0,1.0
14,14,14,3,3,2.6666666666666665,2.0
15,15,15,1,3,2.0,1.0
16,16,16,4,2,2.5,2.0
17,17,17,1,2,2.0,1.0
18,18,18,6,3,2.571428571428571,2.0
19,19,19,1,3,2.0,1.0
20,20,20,2,3,2.0,1.0
21,21,21,4,2,3.111111111111111,2.0
22,22,22,5,2,2.4,1.0
23,23,23,6,2,2.571428571428571,2.0
24,24,24,6,2,2.3333333333333335,1.0
25,25,25,13,2,3.041666666666667,2.0
26,26,26,12,2,3.388059701492537,2.0
27,27,27,18,2,2.9310344827586206,1.0
28,28,28,5,1,2.4,2.0
29,29,29,12,1,2.6666666666666665,1.0
30,30,30,8,1,3.3777777777777778,2.0
