Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,3,6,2.6666666666666665,1.0
15,15,15,3,6,2.6666666666666665,1.0
16,16,16,3,3,3.0,2.0
17,17,17,3,4,2.6666666666666665,1.0
18,18,18,3,3,2.6666666666666665,1.0
19,19,19,1,3,2.0,1.0
20,20,20,3,3,2.3333333333333335,2.0
21,21,21,10,1,2.769230769230769,2.0
22,22,22,3,1,2.6666666666666665,1.0
23,23,23,1,2,2.0,1.0
24,24,24,1,3,3.375,3.0
25,25,25,10,3,3.5428571428571427,3.0
26,26,26,7,1,2.6666666666666665,2.0
27,27,27,1,0,2.0,1.0
28,28,28,4,0,3.8695652173913047,4.0
29,29,29,14,0,2.7058823529411766,2.0
30,30,30,2,0,4.0,4.0
