Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,3,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,3,6,3.0,2.0
12,12,12,1,6,2.0,1.0
13,13,13,3,6,3.6,2.0
14,14,14,1,4,3.5,3.0
15,15,15,3,2,4.0,3.0
16,16,16,3,2,4.0,3.0
17,17,17,5,4,3.2857142857142856,2.0
18,18,18,2,3,2.75,2.0
19,19,19,1,3,2.0,1.0
20,20,20,6,3,4.090909090909091,2.0
21,21,21,2,2,2.5,2.0
22,22,22,1,3,4.0,3.0
23,23,23,1,3,3.5,3.0
24,24,24,1,3,2.0,1.0
25,25,25,5,3,4.2,4.0
26,26,26,11,1,3.8181818181818183,3.0
27,27,27,14,1,3.52,2.0
28,28,28,15,1,3.7727272727272725,3.0
29,29,29,4,0,2.0,1.0
30,30,30,2,0,2.75,2.0
