Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,2,1,2.0,1.0
10,10,10,1,4,2.0,1.0
11,11,11,2,4,2.0,1.0
12,12,12,4,5,2.6666666666666665,1.0
13,13,13,2,5,2.0,1.0
14,14,14,3,3,2.0,1.0
15,15,15,7,3,3.2777777777777777,2.0
16,16,16,3,4,3.0,2.0
17,17,17,1,4,2.0,1.0
18,18,18,4,3,2.6666666666666665,1.0
19,19,19,8,2,3.2105263157894735,2.0
20,20,20,7,1,3.2,3.0
21,21,21,2,0,3.0,2.0
22,22,22,2,0,3.0,2.0
23,23,23,3,0,2.5,2.0
24,24,24,2,0,3.0,2.0
25,25,25,6,0,3.4210526315789473,3.0
26,26,26,2,0,2.0,1.0
27,27,27,1,0,2.0,1.0
28,28,28,4,0,2.6,2.0
29,29,29,5,0,3.4,2.0
30,30,30,1,0,3.0,2.0
