Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,1,5,2.0,1.0
15,15,15,1,3,3.0,2.0
16,16,16,1,2,2.0,1.0
17,17,17,4,2,2.0,1.0
18,18,18,1,0,3.0,2.0
19,19,19,4,3,3.142857142857143,2.0
20,20,20,2,4,3.5,2.0
21,21,21,3,3,2.6666666666666665,3.0
22,22,22,4,3,3.428571428571429,3.0
23,23,23,10,2,3.5681818181818183,3.0
24,24,24,15,2,3.5084745762711864,2.0
25,25,25,4,2,2.0,1.0
26,26,26,2,2,2.0,1.0
27,27,27,8,2,2.7272727272727275,1.0
28,28,28,4,2,2.0,1.0
29,29,29,4,1,3.4444444444444446,2.0
30,30,30,7,0,3.7058823529411766,3.0
