Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,3,3,2.0,1.0
11,11,11,1,1,2.0,1.0
12,12,12,4,3,2.0,1.0
13,13,13,1,2,3.0,2.0
14,14,14,5,3,3.5555555555555554,2.0
15,15,15,4,3,3.4615384615384617,2.0
16,16,16,4,6,2.0,1.0
17,17,17,1,5,2.0,1.0
18,18,18,2,4,3.0,2.0
19,19,19,3,4,4.1,3.0
20,20,20,5,2,2.8,2.0
21,21,21,1,1,4.6,4.0
22,22,22,6,1,3.7142857142857144,2.0
23,23,23,1,1,4.6,4.0
24,24,24,2,1,3.0,2.0
25,25,25,4,1,2.0,1.0
26,26,26,6,1,3.55,3.0
27,27,27,5,0,3.466666666666667,3.0
28,28,28,1,0,3.0,2.0
29,29,29,9,0,4.102564102564102,3.0
30,30,30,1,0,3.0,2.0
