Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,3,2.0,1.0
14,14,14,2,4,2.5,2.0
15,15,15,1,5,2.0,1.0
16,16,16,3,6,2.0,1.0
17,17,17,2,1,2.75,2.0
18,18,18,2,2,2.0,1.0
19,19,19,2,3,3.5,2.0
20,20,20,2,1,2.0,1.0
21,21,21,1,1,2.0,1.0
22,22,22,8,1,2.7272727272727275,2.0
23,23,23,1,1,2.0,1.0
24,24,24,7,1,3.0,2.0
25,25,25,8,1,3.7222222222222223,3.0
26,26,26,7,0,2.7,3.0
27,27,27,2,0,2.0,1.0
28,28,28,9,0,2.6666666666666665,2.0
29,29,29,7,0,2.7,3.0
30,30,30,1,0,4.0,3.0
