Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,1,2,2.0,1.0
13,13,13,3,2,3.5,2.0
14,14,14,1,2,2.0,1.0
15,15,15,2,2,2.0,1.0
16,16,16,4,2,2.25,1.0
17,17,17,2,1,2.0,1.0
18,18,18,5,4,2.8181818181818183,2.0
19,19,19,6,4,2.75,1.0
20,20,20,4,2,2.9,2.0
21,21,21,6,3,2.75,1.0
22,22,22,1,3,2.0,1.0
23,23,23,4,3,3.25,2.0
24,24,24,4,2,2.4,2.0
25,25,25,8,2,3.6129032258064515,3.0
26,26,26,2,1,3.0,2.0
27,27,27,9,1,3.9347826086956523,3.0
28,28,28,1,1,2.0,1.0
29,29,29,3,1,3.0,3.0
30,30,30,5,0,3.1818181818181817,3.0
