Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,2,3,2.0,1.0
7,7,7,2,4,2.6666666666666665,2.0
8,8,8,2,4,2.6666666666666665,2.0
9,9,9,2,3,3.0,3.0
10,10,10,7,3,3.8095238095238093,3.0
11,11,11,5,4,3.9375,3.0
12,12,12,3,4,3.0,2.0
13,13,13,3,5,2.75,3.0
14,14,14,1,5,3.5,3.0
15,15,15,3,5,2.75,3.0
16,16,16,4,6,3.8461538461538463,3.0
17,17,17,1,5,4.5,4.0
18,18,18,4,5,4.0,3.0
19,19,19,8,6,4.466666666666667,4.0
20,20,20,5,6,4.5,4.0
21,21,21,4,3,4.8125,4.0
22,22,22,1,3,2.0,1.0
23,23,23,2,5,4.75,5.0
24,24,24,6,6,4.0476190476190474,3.0
25,25,25,15,6,4.592592592592593,4.0
26,26,26,3,4,4.2,4.0
27,27,27,7,2,4.827586206896552,4.0
28,28,28,7,2,4.827586206896552,4.0
29,29,29,8,0,4.703703703703704,4.0
30,30,30,12,0,4.75,4.0
