Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,4,4,2.0,1.0
12,12,12,3,3,2.0,1.0
13,13,13,1,2,3.0,2.0
14,14,14,3,3,2.0,1.0
15,15,15,3,0,2.0,1.0
16,16,16,2,0,2.0,1.0
17,17,17,2,1,2.8,2.0
18,18,18,6,1,3.0666666666666664,2.0
19,19,19,6,4,3.6923076923076925,3.0
20,20,20,5,4,3.083333333333333,2.0
21,21,21,9,5,4.083333333333334,3.0
22,22,22,2,4,2.75,2.0
23,23,23,13,4,4.209876543209877,3.0
24,24,24,1,4,4.125,4.0
25,25,25,2,3,2.75,2.0
26,26,26,1,1,3.0,2.0
27,27,27,7,1,4.157894736842105,3.0
28,28,28,5,1,3.5555555555555554,3.0
29,29,29,7,1,4.157894736842105,3.0
30,30,30,3,1,3.7857142857142856,3.0
