Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,2,5,2.0,1.0
11,11,11,2,2,2.0,1.0
12,12,12,3,2,2.5,2.0
13,13,13,1,5,2.0,1.0
14,14,14,5,6,3.7272727272727275,3.0
15,15,15,2,5,2.6666666666666665,2.0
16,16,16,1,4,3.0,2.0
17,17,17,1,3,3.0,2.0
18,18,18,2,2,4.0,3.0
19,19,19,1,2,4.25,4.0
20,20,20,3,2,2.5,2.0
21,21,21,3,2,3.0,2.0
22,22,22,6,2,2.9,2.0
23,23,23,6,2,3.5,2.0
24,24,24,4,2,2.0,1.0
25,25,25,1,2,3.0,2.0
26,26,26,18,1,3.7413793103448274,2.0
27,27,27,7,1,3.6153846153846154,3.0
28,28,28,4,0,3.8,3.0
29,29,29,6,0,4.071428571428571,3.0
30,30,30,2,0,2.0,1.0
