Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,1,5,2.0,1.0
15,15,15,2,5,2.5,2.0
16,16,16,3,5,3.5,3.0
17,17,17,5,5,2.2,1.0
18,18,18,2,5,2.0,1.0
19,19,19,6,4,3.1538461538461537,2.0
20,20,20,4,3,3.3,2.0
21,21,21,1,3,2.0,1.0
22,22,22,2,3,2.5,2.0
23,23,23,3,2,2.857142857142857,2.0
24,24,24,8,3,3.3157894736842106,3.0
25,25,25,20,1,3.3846153846153846,2.0
26,26,26,13,1,3.928571428571429,3.0
27,27,27,1,1,3.666666666666667,3.0
28,28,28,8,1,3.0666666666666664,2.0
29,29,29,3,1,3.333333333333333,3.0
30,30,30,3,1,3.6923076923076925,4.0
