Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,1,2.0,1.0
12,12,12,2,2,2.5,1.0
13,13,13,1,5,2.0,1.0
14,14,14,3,4,2.6666666666666665,1.0
15,15,15,2,5,2.5,1.0
16,16,16,1,5,2.0,1.0
17,17,17,3,5,3.5,2.0
18,18,18,4,3,2.25,1.0
19,19,19,3,3,3.5,2.0
20,20,20,2,2,2.5,1.0
21,21,21,1,1,2.0,1.0
22,22,22,11,1,3.0666666666666664,2.0
23,23,23,4,1,2.75,2.0
24,24,24,2,2,3.666666666666667,3.0
25,25,25,11,2,3.891891891891892,3.0
26,26,26,3,2,2.6666666666666665,1.0
27,27,27,1,1,2.0,1.0
28,28,28,4,1,3.857142857142857,4.0
29,29,29,8,0,3.166666666666667,2.0
30,30,30,3,0,3.166666666666667,3.0
