Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,4,4,2.8333333333333335,2.0
14,14,14,1,4,2.0,1.0
15,15,15,1,1,2.0,1.0
16,16,16,4,2,2.0,1.0
17,17,17,1,2,2.0,1.0
18,18,18,4,2,2.8333333333333335,2.0
19,19,19,5,2,2.0,1.0
20,20,20,4,2,2.0,1.0
21,21,21,4,2,2.8333333333333335,2.0
22,22,22,3,2,3.2,3.0
23,23,23,6,2,3.709677419354839,3.0
24,24,24,6,4,2.625,2.0
25,25,25,14,2,3.666666666666667,3.0
26,26,26,3,3,3.9259259259259256,3.0
27,27,27,4,0,2.7142857142857144,2.0
28,28,28,3,0,4.0,4.0
29,29,29,1,0,2.0,1.0
30,30,30,1,0,3.2,3.0
