Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,4,3,2.5,2.0
13,13,13,3,4,2.0,1.0
14,14,14,2,6,2.0,1.0
15,15,15,7,6,3.2105263157894735,3.0
16,16,16,2,2,3.166666666666667,3.0
17,17,17,4,2,3.333333333333333,4.0
18,18,18,4,2,2.0,1.0
19,19,19,8,2,3.655172413793103,4.0
20,20,20,5,2,3.875,4.0
21,21,21,6,2,2.3333333333333335,2.0
22,22,22,3,1,3.4545454545454546,4.0
23,23,23,2,2,3.0,2.0
24,24,24,8,2,3.25,2.0
25,25,25,4,2,4.05,3.0
26,26,26,7,1,3.9069767441860463,2.0
27,27,27,4,1,2.5,2.0
28,28,28,4,1,3.8,3.0
29,29,29,2,0,3.8181818181818183,4.0
30,30,30,3,0,4.166666666666666,3.0
