Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,3,6,2.5,1.0
8,8,8,1,3,2.0,1.0
9,9,9,2,4,2.6666666666666665,2.0
10,10,10,1,1,2.0,1.0
11,11,11,2,0,3.0,3.0
12,12,12,3,1,3.0,3.0
13,13,13,3,1,2.5,1.0
14,14,14,2,3,2.0,1.0
15,15,15,2,2,2.6666666666666665,2.0
16,16,16,2,2,2.6666666666666665,2.0
17,17,17,4,5,3.0,2.0
18,18,18,1,5,2.0,1.0
19,19,19,1,5,2.0,1.0
20,20,20,3,3,2.0,1.0
21,21,21,9,3,3.774193548387097,2.0
22,22,22,5,2,3.2,3.0
23,23,23,3,2,3.5,3.0
24,24,24,8,2,3.838709677419355,2.0
25,25,25,3,1,3.5,3.0
26,26,26,1,1,3.0,2.0
27,27,27,7,1,2.7777777777777777,2.0
28,28,28,7,1,3.619047619047619,3.0
29,29,29,5,1,4.0,3.0
30,30,30,2,1,5.0,4.0
