Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,1,7,2.0,1.0
8,8,8,2,7,2.0,1.0
9,9,9,2,8,2.0,1.0
10,10,10,3,9,2.3333333333333335,2.0
11,11,11,2,8,3.0,2.0
12,12,12,2,9,2.5,2.0
13,13,13,8,6,3.2,2.0
14,14,14,4,6,3.4444444444444446,3.0
15,15,15,5,4,2.7142857142857144,2.0
16,16,16,8,4,3.4761904761904763,2.0
17,17,17,3,4,3.5,3.0
18,18,18,6,2,3.6818181818181817,3.0
19,19,19,1,2,3.333333333333333,3.0
20,20,20,10,2,3.586206896551724,3.0
21,21,21,3,1,3.142857142857143,2.0
22,22,22,12,1,3.6829268292682924,3.0
23,23,23,4,1,2.8333333333333335,2.0
24,24,24,1,2,3.333333333333333,3.0
25,25,25,11,2,3.0,1.0
26,26,26,2,1,3.5,2.0
27,27,27,2,0,3.7777777777777777,3.0
28,28,28,9,0,3.125,1.0
29,29,29,1,0,2.0,1.0
30,30,30,20,0,3.6944444444444446,2.0
