Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,1,3,2.0,1.0
14,14,14,3,5,3.0,2.0
15,15,15,4,2,2.8,2.0
16,16,16,2,1,3.0,3.0
17,17,17,1,2,2.0,1.0
18,18,18,2,2,3.0,3.0
19,19,19,1,3,2.0,1.0
20,20,20,4,2,2.0,1.0
21,21,21,10,2,2.6153846153846154,1.0
22,22,22,2,2,2.5,2.0
23,23,23,5,2,3.142857142857143,4.0
24,24,24,2,3,2.0,1.0
25,25,25,1,2,3.0,2.0
26,26,26,3,2,2.0,1.0
27,27,27,8,2,3.8823529411764706,3.0
28,28,28,15,1,3.2894736842105265,2.0
29,29,29,5,1,3.6315789473684212,4.0
30,30,30,6,1,3.3478260869565215,2.0
