Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,1,1,2.0,1.0
12,12,12,1,5,3.0,2.0
13,13,13,3,4,2.6666666666666665,3.0
14,14,14,1,3,2.0,1.0
15,15,15,4,2,3.0,4.0
16,16,16,2,4,3.0,3.0
17,17,17,1,4,2.0,1.0
18,18,18,4,6,2.5,3.0
19,19,19,5,3,3.2222222222222223,4.0
20,20,20,5,3,3.96,4.0
21,21,21,2,3,3.25,4.0
22,22,22,5,3,3.2222222222222223,4.0
23,23,23,4,3,3.375,4.0
24,24,24,9,3,4.05,4.0
25,25,25,3,2,2.6666666666666665,3.0
26,26,26,1,2,3.5,4.0
27,27,27,22,1,3.8666666666666667,3.0
28,28,28,5,0,3.5,4.0
29,29,29,3,0,4.217391304347826,5.0
30,30,30,1,0,2.0,1.0
