Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,2,5,2.5,1.0
11,11,11,1,6,2.0,1.0
12,12,12,2,4,3.0,2.0
13,13,13,1,7,3.0,2.0
14,14,14,5,5,2.4,1.0
15,15,15,5,3,3.0,2.0
16,16,16,7,3,2.571428571428571,1.0
17,17,17,1,4,4.0,3.0
18,18,18,2,4,3.0,3.0
19,19,19,8,3,3.25,2.0
20,20,20,8,1,3.25,2.0
21,21,21,1,2,4.0,3.0
22,22,22,4,2,2.8333333333333335,2.0
23,23,23,8,2,3.25,2.0
24,24,24,3,2,2.6666666666666665,1.0
25,25,25,12,2,3.898305084745763,3.0
26,26,26,5,3,2.7142857142857144,2.0
27,27,27,3,3,3.9,3.0
28,28,28,3,3,4.25,3.0
29,29,29,11,1,3.9814814814814814,3.0
30,30,30,1,0,3.7142857142857144,3.0
