Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,1,3,2.0,1.0
14,14,14,1,2,3.0,2.0
15,15,15,3,2,3.0,2.0
16,16,16,2,2,2.0,1.0
17,17,17,2,0,2.6666666666666665,2.0
18,18,18,4,6,2.4,1.0
19,19,19,2,4,2.0,1.0
20,20,20,2,3,3.0,3.0
21,21,21,3,2,2.6,2.0
22,22,22,8,2,3.7837837837837838,3.0
23,23,23,5,2,2.625,2.0
24,24,24,2,2,3.0,3.0
25,25,25,4,2,2.75,2.0
26,26,26,3,2,2.6,2.0
27,27,27,6,1,3.0,4.0
28,28,28,1,1,3.0,2.0
29,29,29,4,1,2.5,2.0
30,30,30,17,0,3.619047619047619,3.0
